size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
0.0115068929510494,0.0395891581879851,-0.0175671646479654,0.0096453316474761,-0.0228900044033451,-0.0603473718039941,-0.1137727183877513,-0.0801765957468185,-0.0847504579130645,0.0566554630971341,-0.010079026577374,0.0201840656968876,0.0360625755562694,-0.0295315366762543,0.0564360511037059,-0.0800245572064559,0.0185860636747769,-0.0020233469849544,['fashion_lifestyle_elite' 'main_stream']
0.0266356475386857,0.0329187408191805,-0.0191045647065052,0.0001682506601973,-0.0186412386631428,-0.0459057471891509,-0.1014248353777116,-0.0891089209007239,-0.0848268167715595,0.0524605859690507,-0.0094310031717972,0.0143141318123033,0.0334482136911293,-0.0210455880140118,0.0364687028667471,-0.0452013639491852,0.010704361148049,-0.0012289015275443,main_stream
0.0568931567139585,0.0195779060815711,-0.0221793648235848,-0.0187859113143603,-0.0101437071827382,-0.0170224979594644,-0.0767290693576323,-0.1069735712085347,-0.0849795344885495,0.0440708317128839,-0.0081349563606436,0.0025742640431349,0.0282194899608492,-0.0040736906895266,-0.0034659936071706,0.0244450225653562,-0.0050590439054067,0.0003599893872758,main_stream
0.0720219113015949,0.0129074887127664,-0.0237167648821247,-0.0282629923016391,-0.0058949414425359,-0.0025808733446211,-0.0643811863475926,-0.1159058963624402,-0.0850558933470445,0.0398759545848005,-0.0074869329550668,-0.0032956698414493,0.0256051280957091,0.0044122579727159,-0.0234333418441295,0.059268215822627,-0.0129407464321346,0.0011544348446859,['main_stream' 'trendy']
0.2686957209408673,-0.0738079370816937,-0.0437029656431427,-0.1514650451362653,0.0493390131800931,0.1851602466483417,0.0961412927829224,-0.2320261233632098,-0.0860485585074799,-0.0146574480802818,0.0009373713174304,-0.0796048103410448,-0.0083815761511114,0.1147295905818701,-0.2830088689245962,0.5119697281671466,-0.1154028792795987,0.0114822257910166,main_stream
0.3292107392914138,-0.1004896065569132,-0.0498525658773017,-0.1893733690853795,0.0663340761409033,0.2429267451077142,0.1455328248230815,-0.2677554239788321,-0.0863539939414598,-0.0314369565926171,0.0035294649397383,-0.1030845458793813,-0.0188390236116722,0.14867338523084,-0.3628782618724308,0.6512625011962301,-0.146929689386509,0.0146600076206576,fashion_lifestyle_elite
0.3443394938790503,-0.1071600239257179,-0.0513899659358416,-0.1988504500726584,0.0705828418811056,0.2573683697225575,0.1578807078331212,-0.2766877491327375,-0.0864303527999548,-0.0356318337207005,0.0041774883453151,-0.1089544797639656,-0.0214533854768123,0.1571593338930826,-0.3828456101093896,0.6860856944535009,-0.1548113919132369,0.0154544530780678,main_stream
-0.2315879980615864,0.1595328576765144,0.0024513035488359,0.1667421739110105,-0.0986241905733099,-0.3127816503325827,-0.3473733040906119,0.0423851008319784,-0.1077213159070212,0.1411593086393877,-0.0235122724903027,0.1215470077306559,0.0889429189474848,-0.1761688539402778,0.3977431655638097,-0.6700092923124245,0.1522555230171392,-0.0155395578584773,trendy
-0.21645924347395,0.1528624403077098,0.0009139034902961,0.1572650929237317,-0.0943754248331076,-0.2983400257177395,-0.3350254210805722,0.033452775678073,-0.1077976747655162,0.1369644315113043,-0.0228642490847259,0.1156770738460717,0.0863285570823448,-0.1676829052780352,0.3777758173268508,-0.6351860990551537,0.1443738204904113,-0.0147451124010672,['main_stream' 'trendy']
-0.2013304888863136,0.1461920229389051,-0.0006234965682437,0.1477880119364528,-0.0901266590929053,-0.2838984011028962,-0.3226775380705326,0.0245204505241676,-0.1078740336240113,0.132769554383221,-0.0222162256791491,0.1098071399614874,0.0837141952172047,-0.1591969566157927,0.3578084690898919,-0.600362905797883,0.1364921179636834,-0.0139506669436571,fashion_lifestyle_elite
-0.1256867159481316,0.1128399360948816,-0.0083104968609428,0.1004026070000586,-0.0688828303918937,-0.2116902780286799,-0.2609381230203342,-0.0201411752453594,-0.1082558279164863,0.111795168742804,-0.0189761086512652,0.0804574705385662,0.0706423858915043,-0.1167672133045797,0.2579717279050973,-0.4262469395115291,0.0970836053300438,-0.0099784396566066,main_stream
-0.0803004521852224,0.0928286839884676,-0.0129226970365623,0.0719713640382221,-0.0561365331712868,-0.1683654041841502,-0.2238944739902153,-0.0469381507070756,-0.1084849044919714,0.0992105373585538,-0.0170320384345349,0.0628476688848135,0.062799300296084,-0.0913093673178519,0.1980696831942207,-0.3217773597397168,0.0734384977498601,-0.0075951032843763,main_stream
-0.065171697597586,0.0861582666196629,-0.0144600970951021,0.0624942830509432,-0.0518877674310845,-0.1539237795693069,-0.2115465909801756,-0.055870475860981,-0.1085612633504664,0.0950156602304704,-0.0163840150289581,0.0569777350002293,0.0601849384309439,-0.0828234186556093,0.1781023349572618,-0.286954166482446,0.0655567952231322,-0.0068006578269662,fashion_lifestyle_elite
-0.0500429430099496,0.0794878492508582,-0.0159974971536419,0.0530172020636644,-0.0476390016908822,-0.1394821549544636,-0.1991987079701359,-0.0648028010148864,-0.1086376222089614,0.090820783102387,-0.0157359916233813,0.0511078011156451,0.0575705765658039,-0.0743374699933667,0.1581349867203029,-0.2521309732251752,0.0576750926964043,-0.0060062123695561,trendy
-0.0197854338346768,0.0661470145132488,-0.0190722972707216,0.0340630400891067,-0.0391414702104776,-0.1105989057247771,-0.1745029419500566,-0.0826674513226972,-0.1087903399259514,0.0824310288462202,-0.0144399448122278,0.0393679333464766,0.0523418528355237,-0.0573655726688815,0.1182002902463851,-0.1824845867106337,0.0419116876429484,-0.0044173214547359,main_stream
-0.0046566792470404,0.0594765971444441,-0.0206096973292614,0.0245859591018279,-0.0348927044702752,-0.0961572811099338,-0.162155058940017,-0.0915997764766026,-0.1088666987844465,0.0782361517181368,-0.013791921406651,0.0334979994618924,0.0497274909703836,-0.0488796240066389,0.0982329420094263,-0.147661393453363,0.0340299851162205,-0.0036228759973258,main_stream
0.0407295845158687,0.03946534503803,-0.0252218975048809,-0.0038452838600086,-0.0221464072496683,-0.0528324072654041,-0.125111409909898,-0.1183967519383188,-0.1090957753599315,0.0656515203338866,-0.0118478511899206,0.0158881978081396,0.0418844053749634,-0.0234217780199112,0.0383308972985496,-0.0431918136815507,0.0103848775360368,-0.0012395396250955,['fashion_lifestyle_elite' 'main_stream']
0.1466308666293235,-0.0072275765436027,-0.0359836979146597,-0.0701848507709605,0.0075949529317477,0.0482589650384987,-0.0386762288396203,-0.1809230280156567,-0.1096302873693966,0.0362873804373028,-0.0073116873508832,-0.0252013393839499,0.0235838723189828,0.0359798626157869,-0.1014405403601626,0.2005705391193445,-0.0447870401510584,0.0043215785767751,main_stream
0.1920171303922328,-0.0272388286500168,-0.0405958980902792,-0.0986160937327971,0.0203412501523547,0.0915838388830285,-0.0016325798095013,-0.2077200034773729,-0.1098593639448817,0.0237027490530526,-0.0053676171341528,-0.0428111410377027,0.0157407867235626,0.0614377086025147,-0.1613425850710393,0.3050401188911569,-0.0684321477312422,0.0067049149490054,main_stream
0.222274639567493,-0.0405796633876158,-0.0436706982073629,-0.1175702557073721,0.0288387816327452,0.1204670881127226,0.0230631862105724,-0.2255846537851745,-0.1100120816618738,0.0153129947969101,-0.0040715703230109,-0.0545510088068779,0.0105120629932882,0.0784096059270072,-0.2012772815449738,0.3746865054056942,-0.0841955527847175,0.0082938058638163,main_stream
0.3584334308562332,-0.1006134197068683,-0.0575072987342173,-0.2028639845928644,0.0670776732945801,0.2504417096463044,0.1341941333009349,-0.3059755801703324,-0.1106993113883268,-0.0224408993558646,0.0017606403271917,-0.1073804137681293,-0.0130171937929782,0.1547831438871832,-0.3809834156775871,0.6880952447211354,-0.1551308755252492,0.0154438149805166,main_stream
-0.2174940610844035,0.166079461895364,-0.0036660292495397,0.1627286393908046,-0.1021293591598354,-0.3197083104088359,-0.3710598786227982,0.0130972697943836,-0.1319902744953932,0.1543502430042236,-0.0259291205084261,0.1231210737264922,0.0973791106313189,-0.1785450439461772,0.3996053599956121,-0.66799974204479,0.1519360394051269,-0.0155501959560285,main_stream
-0.2023653064967671,0.1594090445265593,-0.0052034293080795,0.1532515584035257,-0.0978805934196331,-0.3052666857939926,-0.3587119956127585,0.0041649446404782,-0.1320666333538882,0.1501553658761402,-0.0252810971028494,0.1172511398419079,0.0947647487661788,-0.1700590952839346,0.3796380117586532,-0.6331765487875192,0.144054336878399,-0.0147557504986184,trendy
-0.1872365519091307,0.1527386271577546,-0.0067408293666193,0.1437744774162469,-0.0936318276794308,-0.2908250611791494,-0.3463641126027189,-0.0047673805134271,-0.1321429922123832,0.1459604887480568,-0.0246330736972726,0.1113812059573237,0.0921503869010387,-0.1615731466216921,0.3596706635216943,-0.5983533555302485,0.1361726343516711,-0.0139613050412083,main_stream
-0.1115927789709487,0.1193865403137312,-0.0144278296593185,0.0963890724798526,-0.0723879989784192,-0.218616938104933,-0.2846246975525205,-0.0494290062829542,-0.1325247865048583,0.1249861031076398,-0.0213929566693887,0.0820315365344025,0.0790785775753383,-0.1191434033104791,0.2598339223368999,-0.4242373892438945,0.0967641217180316,-0.0099890777541578,fashion_lifestyle_elite
-0.0964640243833123,0.1127161229449265,-0.0159652297178583,0.0869119914925738,-0.0681392332382169,-0.2041753134900898,-0.2722768145424808,-0.0583613314368595,-0.1326011453633533,0.1207912259795564,-0.0207449332638119,0.0761616026498183,0.0764642157101982,-0.1106574546482365,0.239866574099941,-0.3894141959866238,0.0888824191913037,-0.0091946322967477,main_stream
-0.0813352697956759,0.1060457055761218,-0.0175026297763981,0.077434910505295,-0.0638904674980146,-0.1897336888752465,-0.2599289315324412,-0.0672936565907649,-0.1326775042218483,0.116596348851473,-0.0200969098582351,0.0702916687652341,0.0738498538450582,-0.1021715059859939,0.2198992258629821,-0.354591002729353,0.0810007166645758,-0.0084001868393376,fashion_lifestyle_elite
-0.0359490060327667,0.0860344534697077,-0.0221148299520176,0.0490036675434584,-0.0511441702774077,-0.1464088150307167,-0.2228852825023222,-0.0940906320524812,-0.1329065807973334,0.1040117174672228,-0.0181528396415048,0.0526818671114813,0.0660067682496379,-0.0767136599992661,0.1599971811521054,-0.2501214229575407,0.057355609084392,-0.0060168504671073,main_stream
-0.0056914968574938,0.0726936187320983,-0.0251896300690973,0.0300495055689007,-0.0426466387970031,-0.1175255658010302,-0.1981895164822429,-0.111955282360292,-0.1330592985143234,0.095621963211056,-0.0168567928303512,0.0409419993423129,0.0607780445193577,-0.0597417626747809,0.1200624846781876,-0.1804750364429992,0.0415922040309362,-0.0044279595522871,main_stream
0.0245660123177789,0.059352783994489,-0.0282644301861769,0.011095343594343,-0.0341491073165985,-0.0886423165713437,-0.1734937504621636,-0.1298199326681028,-0.1332120162313134,0.0872322089548893,-0.0155607460191976,0.0292021315731444,0.0555493207890776,-0.0427698653502957,0.0801277882042698,-0.1108286499284576,0.0258287989774804,-0.0028390686374669,fashion_lifestyle_elite
0.0850810306683245,0.0326711145192702,-0.0344140304203362,-0.0268129803547722,-0.0171540443557892,-0.0308758181119707,-0.1241022184220049,-0.1655492332837244,-0.1335174516652935,0.0704527004425557,-0.0129686523968905,0.0057223960348075,0.0450918733285173,-0.0088260707013254,0.0002583952564343,0.0284641231006253,-0.0056980111294311,0.0003387131921734,fashion_lifestyle_elite
0.1304672944312337,0.0126598624128561,-0.0390262305959557,-0.0552442233166088,-0.0044077471351823,0.012449055732559,-0.0870585693918859,-0.1923462087454407,-0.1337465282407785,0.0578680690583055,-0.0110245821801602,-0.0118874056189452,0.037248787733097,0.0166317752854023,-0.0596436494544423,0.1329337028724377,-0.0293431187096149,0.0027220495644037,main_stream
0.1455960490188701,0.0059894450440514,-0.0405636306544955,-0.0647213043038877,-0.00015898139498,0.0268906803474023,-0.0747106863818462,-0.2012785338993461,-0.1338228870992735,0.0536731919302221,-0.0103765587745834,-0.0177573395035294,0.0346344258679569,0.0251177239476449,-0.0796109976914013,0.1677568961297085,-0.0372248212363428,0.0035164950218138,trendy
0.1758535581941429,-0.0073513896935578,-0.0436384307715752,-0.0836754662784453,0.0083385500854245,0.0557739295770888,-0.0500149203617669,-0.2191431842071569,-0.1339756048162636,0.0452834376740553,-0.0090805119634298,-0.0294972072726979,0.0294057021376768,0.0420896212721301,-0.119545694165319,0.2374032826442499,-0.0529882262897986,0.005105385936634,fashion_lifestyle_elite
0.1909823127817793,-0.0140218070623625,-0.045175830830115,-0.0931525472657242,0.0125873158256269,0.0702155541919321,-0.0376670373517273,-0.2280755093610623,-0.1340519636747586,0.0410885605459719,-0.008432488557853,-0.0353671411572821,0.0267913402725367,0.0505755699343727,-0.1395130424022779,0.2722264759015207,-0.0608699288165265,0.0058998313940441,main_stream
0.2363685765065296,-0.0340330591384688,-0.0497880310174652,-0.1215837902791462,0.0253336130044957,0.1135404280596617,-0.0006233883364299,-0.254872484793769,-0.1342810402553063,0.0285039292332696,-0.0064884183756782,-0.0529769428314501,0.018948254693723,0.0760334159432544,-0.1994150871631192,0.3766960556610579,-0.0845150364548625,0.0082831677385285,main_stream
0.2666260368853552,-0.0473738558510337,-0.0528628452884933,-0.14053801412348,0.0338310927947585,0.1424237037211534,0.0240723578444595,-0.2727370983567077,-0.1344337641611815,0.0201142631622428,-0.0051924139667343,-0.0647168347959578,0.0137195516561329,0.0930053392339794,-0.239349842086348,0.446342422378618,-0.1002785116375504,0.0098720245695309,main_stream
0.2817547190027409,-0.0540442175980319,-0.0544002653823985,-0.1500151822309477,0.0380797837256537,0.1568653638268804,0.036420210359691,-0.2816693693479028,-0.1345101318793344,0.0159195131535608,-0.0045444514565295,-0.0705868023907017,0.0111052198907005,0.1014913237100959,-0.2593172707954128,0.4811655814639703,-0.1081603133904936,0.0106664210324263,main_stream
0.3271411040272793,-0.0740555633490621,-0.0590124313681891,-0.178446276199644,0.050826207444286,0.2001901757438826,0.0734639097196709,-0.3084664357142088,-0.1347391934062509,0.0033346664661747,-0.0026002779424346,-0.0881965461369889,0.0032620835037585,0.1269491079138668,-0.3192191765781826,0.5856352151930152,-0.1318052516125892,0.013049840482723,main_stream
0.3725273678334161,-0.0940668154880188,-0.063624631532593,-0.2068775191130703,0.0635725047080546,0.2435150495700512,0.1105075587687486,-0.3352634112079272,-0.1349682699766988,-0.0092499649910288,-0.0006562076909317,-0.105806347772293,-0.0045810021091442,0.1524069538812838,-0.3791212212457847,0.6901047949887699,-0.1554503591372614,0.0154331768829654,main_stream
-0.2034001241072205,0.1726260661142136,-0.0097833620479154,0.1587151048705986,-0.1056345277463609,-0.326634970485089,-0.3947464531549845,-0.0161905612432112,-0.1562592330837652,0.1675411773690595,-0.0283459685265496,0.1246951397223285,0.1058153023151529,-0.1809212339520766,0.4014675544274146,-0.6659901917771553,0.1516165557931147,-0.0155608340535797,['fashion_lifestyle_elite' 'main_stream']
-0.1882713695195841,0.1659556487454089,-0.0113207621064552,0.1492380238833197,-0.1013857620061586,-0.3121933458702458,-0.3823985701449448,-0.0251228863971166,-0.1563355919422602,0.1633463002409761,-0.0276979451209728,0.1188252058377442,0.1032009404500129,-0.172435285289834,0.3815002061904557,-0.6311669985198846,0.1437348532663868,-0.0147663885961696,trendy
-0.1580138603443113,0.1526148140077995,-0.0143955622235349,0.130283861908762,-0.092888230525754,-0.2833100966405593,-0.3577028041248655,-0.0429875367049274,-0.1564883096592502,0.1549565459848093,-0.0264018983098192,0.1070853380685758,0.0979722167197327,-0.1554633879653488,0.341565509716538,-0.5615206120053431,0.127971448212931,-0.0131774976813494,main_stream
-0.1428851057566749,0.1459443966389948,-0.0159329622820747,0.1208067809214832,-0.0886394647855517,-0.268868472025716,-0.3453549211148259,-0.0519198618588328,-0.1565646685177452,0.1507616688567259,-0.0257538749042425,0.1012154041839915,0.0953578548545926,-0.1469774393031063,0.3215981614795791,-0.5266974187480723,0.1200897456862031,-0.0123830522239393,main_stream
-0.1126275965814021,0.1326035619013854,-0.0190077623991544,0.1018526189469255,-0.0801419333051471,-0.2399852227960295,-0.3206591550947465,-0.0697845121666436,-0.1567173862347353,0.1423719146005591,-0.0244578280930889,0.0894755364148231,0.0901291311243125,-0.1300055419786211,0.2816634650056613,-0.4570510322335308,0.1043263406327473,-0.0107941613091191,main_stream
-0.0974988419937657,0.1259331445325807,-0.0205451624576942,0.0923755379596466,-0.0758931675649448,-0.2255435981811862,-0.3083112720847069,-0.0787168373205491,-0.1567937450932303,0.1381770374724757,-0.0238098046875121,0.0836056025302388,0.0875147692591724,-0.1215195933163785,0.2616961167687023,-0.42222783897626,0.0964446381060193,-0.009999715851709,main_stream
-0.0369838236432201,0.099251475057362,-0.0266947626918535,0.0544672140105313,-0.0588981046041355,-0.1677770997218132,-0.2589197400445482,-0.1144461379361707,-0.1570991805272104,0.1213975289601421,-0.021217711065205,0.0601258669919019,0.0770573217986121,-0.0875757986674081,0.1818267238208668,-0.2829350659471769,0.0649178279991077,-0.0068219340220686,trendy
-0.0218550690555837,0.0925810576885573,-0.0282321627503933,0.0449901330232524,-0.0546493388639332,-0.1533354751069699,-0.2465718570345085,-0.1233784630900761,-0.1571755393857054,0.1172026518320587,-0.0205696876596282,0.0542559331073176,0.074442959933472,-0.0790898500051655,0.1618593755839079,-0.2481118726899061,0.0570361254723798,-0.0060274885646585,fashion_lifestyle_elite
0.008402440119689,0.0792402229509479,-0.031306962867473,0.0260359710486947,-0.0461518073835286,-0.1244522258772834,-0.2218760910144292,-0.1412431133978869,-0.1573282571026954,0.1088128975758919,-0.0192736408484746,0.0425160653381492,0.0692142362031918,-0.0621179526806803,0.1219246791099901,-0.1784654861753646,0.041272720418924,-0.0044385976498383,main_stream
0.0386599492949618,0.0658993882133385,-0.0343817629845526,0.0070818090741371,-0.037654275903124,-0.0955689766475969,-0.1971803249943499,-0.1591077637056977,-0.1574809748196854,0.1004231433197252,-0.0179775940373211,0.0307761975689807,0.0639855124729117,-0.0451460553561951,0.0819899826360723,-0.1088190996608231,0.0255093153654682,-0.0028497067350181,main_stream
0.0689174584702346,0.0525585534757292,-0.0374565631016323,-0.0118723529004205,-0.0291567444227194,-0.0666857274179103,-0.1724845589742706,-0.1769724140135085,-0.1576336925366755,0.0920333890635584,-0.0166815472261675,0.0190363297998122,0.0587567887426315,-0.02817415803171,0.0420552861621546,-0.0391727131462816,0.0097459103120124,-0.0012608158201979,main_stream
0.084046213057871,0.0458881361069245,-0.0389939631601721,-0.0213494338876994,-0.0249079786825171,-0.0522441028030671,-0.1601366759642309,-0.1859047391674139,-0.1577100513951705,0.087838511935475,-0.0160335238205907,0.013166395915228,0.0561424268774914,-0.0196882093694674,0.0220879379251957,-0.0043495198890108,0.0018642077852845,-0.0004663703627878,trendy
0.1748187405836894,0.0058656318940963,-0.0482183635114111,-0.0782119198113724,0.0005846157586967,0.0344056448859924,-0.0860493779039929,-0.2394986900908464,-0.1581682045461406,0.0626692491669746,-0.0121453833871301,-0.0220532073922773,0.0404562556866509,0.0312274826039881,-0.0977161514965576,0.2045896396546137,-0.0454260073750829,0.0043003023816727,fashion_lifestyle_elite
0.1899474951713259,-0.0008047854747083,-0.0497557635699509,-0.0876890007986513,0.004833381498899,0.0488472695008356,-0.0737014948939533,-0.2484310152447518,-0.1582445634046356,0.0584743720388912,-0.0114973599815533,-0.0279231412768616,0.0378418938215109,0.0397134312662307,-0.1176834997335165,0.2394128329118844,-0.0533077099018108,0.0050947478390828,trendy
0.2050762497589623,-0.0074752028435129,-0.0512931636284907,-0.0971660817859302,0.0090821472391013,0.0632888941156789,-0.0613536118839136,-0.2573633403986572,-0.1583209222631306,0.0542794949108078,-0.0108493365759765,-0.0337930751614458,0.0352275319563708,0.0481993799284733,-0.1376508479704754,0.2742360261691552,-0.0611894124285387,0.0058891932964929,main_stream
0.2655895610226829,-0.0341555717685542,-0.0574432487923256,-0.1350765865212656,0.0260754177842068,0.121056369883613,-0.0119626885518878,-0.2930913048963684,-0.1586265165729192,0.0375030343729912,-0.0082587212062671,-0.0572736762603977,0.0247707829981842,0.0821441103820196,-0.217522341114101,0.413528184340863,-0.0927186977202159,0.0090657829023596,main_stream
0.2957864792813711,-0.0474510595163038,-0.0605342821703086,-0.1541033214632093,0.0345112814612248,0.1499704323899405,0.012710305843956,-0.3109090192603038,-0.1587846244135491,0.0292176370002322,-0.0070130544138698,-0.0690419948053581,0.0195662519322157,0.0991464084995596,-0.2575251103491427,0.483147820298947,-0.1085649550247604,0.010613996296315,main_stream
0.3261044343995479,-0.0608371773234449,-0.063592834294106,-0.1729848196547554,0.0430704400305472,0.178822729953837,0.0374287251627313,-0.3288205199165733,-0.1589319512751784,0.0207235660587303,-0.0056666337937466,-0.080753355549166,0.0143133605901594,0.1160878237130464,-0.297391542721668,0.552820623671196,-0.1242454322994681,0.0122435571191009,main_stream
0.3866213048105991,-0.0875202112691692,-0.0697419643309687,-0.2108910536332763,0.060067336121529,0.2365883894937981,0.0868209842365623,-0.3645512422455221,-0.1592372285650708,0.003940969373807,-0.0030730557090551,-0.1042322817764567,0.0038551895746898,0.1500307638753844,-0.3772590268139821,0.6921143452564045,-0.1557698427492736,0.0154225387854142,main_stream
-0.1893061871300375,0.1791726703330631,-0.0159006948462911,0.1547015703503926,-0.1091396963328865,-0.3335616305613422,-0.4184330276871708,-0.0454783922808061,-0.1805281916721372,0.1807321117338954,-0.030762816544673,0.1262692057181648,0.114251493998987,-0.183297423957976,0.4033297488592172,-0.6639806415095209,0.1512970721811025,-0.0155714721511309,main_stream
-0.1439199233671283,0.1591614182266491,-0.0205128950219106,0.1262703273885561,-0.0963933991122795,-0.2902367567168124,-0.3813893786570518,-0.0722753677425223,-0.1807572682476222,0.1681474803496452,-0.0288187463279427,0.1086594040644121,0.1064084084035668,-0.1578395779712482,0.3434277041483405,-0.5595110617377086,0.1276519646009188,-0.0131881357789006,main_stream
-0.1287911687794919,0.1524910008578444,-0.0220502950804504,0.1167932464012772,-0.0921446333720772,-0.2757951321019692,-0.3690414956470122,-0.0812076928964277,-0.1808336271061173,0.1639526032215618,-0.0281707229223659,0.1027894701798278,0.1037940465384267,-0.1493536293090057,0.3234603559113816,-0.5246878684804378,0.1197702620741909,-0.0123936903214905,fashion_lifestyle_elite
-0.1136624141918555,0.1458205834890397,-0.0235876951389902,0.1073161654139984,-0.0878958676318749,-0.2613535074871259,-0.3566936126369725,-0.0901400180503332,-0.1809099859646123,0.1597577260934784,-0.0275226995167891,0.0969195362952436,0.1011796846732866,-0.1408676806467631,0.3034930076744227,-0.4898646752231669,0.111888559547463,-0.0115992448640804,main_stream
-0.0985336596042191,0.139150166120235,-0.0251250951975301,0.0978390844267195,-0.0836471018916726,-0.2469118828722826,-0.3443457296269329,-0.0990723432042386,-0.1809863448231073,0.155562848965395,-0.0268746761112123,0.0910496024106594,0.0985653228081465,-0.1323817319845205,0.2835256594374638,-0.4550414819658962,0.104006857020735,-0.0108047994066703,fashion_lifestyle_elite
-0.0834049050165827,0.1324797487514303,-0.0266624952560699,0.0883620034394407,-0.0793983361514703,-0.2324702582574394,-0.3319978466168932,-0.108004668358144,-0.1810627036816023,0.1513679718373116,-0.0262266527056356,0.0851796685260751,0.0959509609430065,-0.1238957833222779,0.2635583112005049,-0.4202182887086254,0.0961251544940071,-0.0100103539492602,fashion_lifestyle_elite
-0.0531473958413099,0.1191389140138209,-0.0297372953731496,0.069407841464883,-0.0709008046710657,-0.2035870090277529,-0.3073020805968139,-0.1258693186659548,-0.1812154213985923,0.1429782175811448,-0.024930605894482,0.0734398007569067,0.0907222372127263,-0.1069238859977927,0.2236236147265871,-0.3505719021940839,0.0803617494405513,-0.00842146303444,fashion_lifestyle_elite
-0.0380186412536735,0.1124684966450162,-0.0312746954316894,0.0599307604776042,-0.0666520389308634,-0.1891453844129096,-0.2949541975867742,-0.1348016438198602,-0.1812917802570874,0.1387833404530614,-0.0242825824889052,0.0675698668723224,0.0881078753475862,-0.0984379373355501,0.2036562664896282,-0.3157487089368131,0.0724800469138234,-0.0076270175770299,['main_stream' 'trendy']
0.0527538862721448,0.0724459924321881,-0.0404990957829283,0.0030682745539311,-0.0411594444896495,-0.10249563672385,-0.2208668995265362,-0.1883955947432926,-0.1817499334080574,0.1136140776845611,-0.0203944420554445,0.032350263564817,0.0724217041567457,-0.0475222453620945,0.0838521770678748,-0.1068095493931886,0.025189831753456,-0.0028603448325693,trendy
0.098140150035054,0.052434740325774,-0.0451112959585478,-0.0253629684079054,-0.0284131472690426,-0.0591707628793202,-0.1838232504964173,-0.2151925702050089,-0.1819790099835425,0.1010294463003109,-0.0184503718387142,0.0147404619110643,0.0645786185613255,-0.0220643993753668,0.0239501323569982,-0.0023399696213762,0.0015447241732722,-0.000477008460339,main_stream
0.1283976592103268,0.0390939055881647,-0.0481860960756275,-0.0443171303824631,-0.019915615788638,-0.0302875136496337,-0.1591274844763379,-0.2330572205128197,-0.1821317277005325,0.0926396920441441,-0.0171543250275606,0.0030005941418958,0.0593498948310453,-0.0050925020508816,-0.0159845641169195,0.0673064168931652,-0.0142186808801835,0.0011118824544811,main_stream
0.1435264137979632,0.03242348821936,-0.0497234961341673,-0.0537942113697419,-0.0156668500484357,-0.0158458890347904,-0.1467796014662983,-0.2419895456667251,-0.1822080865590276,0.0884448149160607,-0.0165063016219838,-0.0028693397426883,0.0567355329659053,0.0033934466113609,-0.0359519123538784,0.102129610150436,-0.0221003834069114,0.0019063279118912,main_stream
0.1586551683855997,0.0257530708505553,-0.0512608961927071,-0.0632712923570208,-0.0114180843082333,-0.0014042644199472,-0.1344317184562586,-0.2509218708206305,-0.1822844454175226,0.0842499377879773,-0.0158582782164071,-0.0087392736272726,0.0541211711007652,0.0118793952736035,-0.0559192605908373,0.1369528034077068,-0.0299820859336393,0.0027007733693013,main_stream
0.2040414321485089,0.0057418187441412,-0.0558730963683266,-0.0917025353188573,0.0013282129123735,0.0419206094245825,-0.0973880694261396,-0.2777188462823467,-0.1825135219930076,0.0716653064037271,-0.0139142079996767,-0.0263490752810253,0.0462780855053449,0.0373372412603313,-0.115821305301714,0.241422383179519,-0.053627193513823,0.0050841097415316,main_stream
0.2795369671570175,-0.0275008584131804,-0.0636001417459255,-0.1392728210308891,0.0224201278754455,0.1142133658400429,-0.0356956554411929,-0.3222607235659263,-0.1829038941731922,0.0509477726787938,-0.0107994749317963,-0.0557727705088462,0.0332640344858908,0.0798471554602455,-0.2158372634117392,0.4154855828455937,-0.0932464092873889,0.0089548182950128,main_stream
0.3704577287255944,-0.0676327695721624,-0.0727844979018177,-0.195950430217949,0.0480646323924093,0.2007784817485672,0.03843864223646,-0.3759744199292381,-0.1833534696342171,0.0255216641014765,-0.0067859534794076,-0.0909183495694582,0.0175201064096858,0.1306826781716077,-0.3354621395159805,0.6244775067860522,-0.1403259259942665,0.0138230073840669,main_stream
0.4007152417877821,-0.0809736070503196,-0.0758592971293444,-0.2149045881534824,0.0565621675350034,0.2296617294175449,0.0631344097043759,-0.393839073283117,-0.1835061871534428,0.0171319037386431,-0.0054899037271786,-0.1026582157806204,0.0122913812585239,0.147654573869485,-0.3753968323821797,0.694123895524039,-0.1560893263612859,0.0154119006878629,main_stream
-0.1752122501528546,0.1857192745519127,-0.0220180276446668,0.1506880358301866,-0.112644864919412,-0.3404882906375954,-0.4421196022193572,-0.074766223318401,-0.2047971502605092,0.1939230460987313,-0.0331796645627965,0.1278432717140011,0.1226876856828211,-0.1856736139638754,0.4051919432910196,-0.6619710912418862,0.1509775885690903,-0.0155821102486821,main_stream
