size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.2317184335954078,0.1232546438070185,0.0158051594979021,0.1531124987479445,-0.0774093468782616,-0.2548736446931577,-0.247278146955468,0.1021632854134479,-0.0388183826710674,0.0925071424483125,-0.0149169823493753,0.1015444183527637,0.058008670577214,-0.1469653300029737,0.3396456233687519,-0.5836565176823967,0.1323254832315205,-0.0134086986763658,main_stream
-0.2117177071914139,0.1144361259296157,0.0137726645052562,0.1405834764257792,-0.0717923345437568,-0.2357813274057378,-0.2309538270438901,0.0903544487693017,-0.0389193316704337,0.0869613726857615,-0.0140602734403077,0.0937841667765337,0.0545523955690628,-0.1357466182122123,0.3132481121402299,-0.5376190757490557,0.1219056053148294,-0.0123584148513152,trendy
-0.201717343989417,0.1100268669909143,0.0127564170089333,0.1343189652646966,-0.0689838283765045,-0.2262351687620278,-0.2227916670881012,0.0844500304472287,-0.0389698061701168,0.0841884878044861,-0.0136319189857739,0.0899040409884187,0.0528242580649871,-0.1301372623168316,0.300049356525969,-0.5146003547823852,0.1166956663564838,-0.0118332729387899,main_stream
-0.0617122591614597,0.0482972418490946,-0.0014710479395877,0.0466158090095399,-0.0296647420349712,-0.0925889477500885,-0.1085214277070561,0.0017881739382057,-0.0396764491656809,0.0453680994666295,-0.0076349566223006,0.0355822799548087,0.0286303330079281,-0.0516062797815018,0.1152667779263155,-0.1923382612489981,0.0437565209396459,-0.0044812861634354,main_stream
-0.021710806353472,0.030660206094289,-0.0055360379248795,0.0215577643652094,-0.0184307173659617,-0.0544043131752487,-0.0758727878839004,-0.0218294993500864,-0.0398783471644134,0.0342765599415277,-0.0059215388041654,0.0200617768023486,0.0217177829916255,-0.0291688561999791,0.0624717554692717,-0.1002633773823161,0.0229167651062636,-0.0023807185133341,['main_stream' 'trendy']
0.0182906464545157,0.0130231703394834,-0.0096010279101712,-0.0035002802791211,-0.0071966926969522,-0.0162196786004089,-0.0432241480607447,-0.0454471726383787,-0.040080245163146,0.0231850204164258,-0.0042081209860302,0.0045412736498886,0.0148052329753229,-0.0067314326184563,0.0096767330122278,-0.008188493515634,0.0020770092728813,-0.0002801508632328,trendy
0.0382913728585096,0.0042046524620806,-0.0116335229028171,-0.0160293026012863,-0.0015796803624475,0.002872638687011,-0.0268998281491668,-0.0572560092825248,-0.0401811941625123,0.0176392506538749,-0.0033514120769626,-0.0032189779263413,0.0113489579671716,0.004487279172305,-0.0167207782162941,0.0378489484177069,-0.0083428686438097,0.0007701329618177,main_stream
0.1682960944844699,-0.0531157137410376,-0.0248447403550153,-0.0974679476953605,0.0349308998118333,0.1269727010552404,0.0792082512760892,-0.1340134474694747,-0.0408373626583932,-0.0184082528027061,0.0022171958319768,-0.0536606131718364,-0.0111168295858117,0.0774089058122541,-0.1883046012016866,0.3370923209844235,-0.0760720751023021,0.0075969778246469,main_stream
0.2182979104944546,-0.0751620084345446,-0.0299259778366299,-0.1287905035007736,0.0489734306480952,0.1747034942737901,0.1200190510550338,-0.16353553907984,-0.0410897351568089,-0.0322726772090834,0.0043589681046458,-0.0730612421124114,-0.0197575171061899,0.1054556852891576,-0.2542983792729914,0.452185925817776,-0.1021217698940299,0.0102226873872735,trendy
0.3183015425144241,-0.1192545978215586,-0.0400884527998593,-0.1914356151115999,0.0770584923206189,0.2701650807108896,0.2016406506129231,-0.2225797223005707,-0.0415944801536404,-0.0600015260218381,0.0086425126499839,-0.1118624999935614,-0.0370388921469464,0.1615492442429645,-0.3862859354156011,0.6823731354844811,-0.1542211594774856,0.0154741065125267,['main_stream' 'trendy']
-0.2624035551811899,0.1452190959098772,0.0158264888198608,0.1755175290484101,-0.0909603473926015,-0.2976369189794191,-0.2955840140117637,0.1064212059819741,-0.0546586776375298,0.1123181131637296,-0.0182279776710158,0.1181054058075562,0.0704976862828307,-0.1709734554528029,0.3936715879078347,-0.6744030547619982,0.1529540549823862,-0.0155162982892552,trendy
-0.2024013759692083,0.1187635422776688,0.0097290038419231,0.1379304620819143,-0.0741093103890873,-0.2403599671171593,-0.2466110542770302,0.0709946960495357,-0.0549615246356287,0.0956808038760768,-0.015657850943813,0.0948246510788662,0.0601288612583768,-0.1373173200805187,0.3144790542222689,-0.5362907289619752,0.1216944212323128,-0.0123654468141033,main_stream
-0.1423991967572266,0.0923079886454604,0.0036315188639855,0.1003433951154185,-0.057258273385573,-0.1830830152548996,-0.1976380945422966,0.0355681861170973,-0.0552643716337276,0.079043494588424,-0.0130877242166102,0.0715438963501762,0.0497600362339229,-0.1036611847082345,0.2352865205367031,-0.3981784031619522,0.0904347874822394,-0.0092145953389513,trendy
-0.0923973807472419,0.0702616939519533,-0.0014497186176291,0.0690208393100054,-0.0432157425493111,-0.1353522220363499,-0.1568272947633519,0.0060460945067319,-0.0555167441321433,0.0651790701820466,-0.0109459519439412,0.0521432674096011,0.0411193487135447,-0.075614405231331,0.1692927424653983,-0.2830847983285997,0.0643850926905116,-0.0065888857763247,main_stream
-0.0223948383332632,0.0393968813810435,-0.0085634510918896,0.025169261182427,-0.0235561993785445,-0.0685291115303802,-0.0996921750728294,-0.0352848337477794,-0.0558700656299253,0.0457688760131184,-0.0079474707622045,0.0249823868927961,0.0290223861850151,-0.0363489139636661,0.0769014531655715,-0.1219537515619061,0.0279155199820926,-0.0029128923886475,main_stream
-0.0023941119292694,0.0305783635036407,-0.0105959460845355,0.0126402388602618,-0.0179391870440398,-0.0494367942429603,-0.0833678551612516,-0.0470936703919255,-0.0559710146292916,0.0402231062505675,-0.0070907618531369,0.0172221353165661,0.0255661111768639,-0.0251302021729047,0.0505039419370496,-0.0759163096285651,0.0174956420654015,-0.0018626085635968,fashion_lifestyle_elite
0.0276069776767214,0.0173505866875365,-0.0136446885735043,-0.006153294622986,-0.0095136685422827,-0.0207983183118304,-0.0588813752938848,-0.0648069253581447,-0.056122438128341,0.031904451606741,-0.0058056984895355,0.0055817579522211,0.0203816986646369,-0.0083021344867626,0.0109076750942667,-0.0068601467285536,0.0018658251903648,-0.0002871828260209,trendy
0.3076171473326358,-0.1061086635961027,-0.0420996184705465,-0.1815596071332996,0.0691245041407837,0.2464941237120482,0.1696591034682051,-0.2301306383761906,-0.0575357241194691,-0.0457363250689719,0.0061882262374109,-0.1030617641149989,-0.0280061514494811,0.1487598305838968,-0.3586574821050401,0.6376640403382206,-0.144012465643311,0.014416790724688,main_stream
0.3276178737366297,-0.1149271814735055,-0.0441321134631924,-0.1940886294554648,0.0747415164752885,0.2655864409994681,0.185983423379783,-0.2419394750203367,-0.0576366731188354,-0.0512820948315228,0.0070449351464785,-0.110822015691229,-0.0314624264576324,0.1599785423746582,-0.3850549933335621,0.6837014822715616,-0.1544323435600021,0.0154670745497387,main_stream
-0.2530872239589842,0.1495465122579304,0.0117828281565277,0.1728645147045451,-0.093277323237932,-0.3022155586908406,-0.3112412412449039,0.0870614532622079,-0.0707008706027249,0.1210375443540448,-0.0198255551745212,0.1191458901098887,0.0760741519721447,-0.1725441573211092,0.3949025299898736,-0.6730747079749179,0.1527428708998697,-0.0155233302520433,trendy
-0.2030854079489995,0.1275002175644233,0.006701590674913,0.141541958899132,-0.0792347924016701,-0.2544847654722909,-0.2704304414659593,0.0575393616518426,-0.0709532431011406,0.1071731199476675,-0.0176837829018521,0.0997452611693137,0.0674334644517665,-0.1444973778442058,0.3289087519185688,-0.5579811031415653,0.1266931761081418,-0.0128976206894167,['fashion_lifestyle_elite' 'main_stream']
-0.1930850447470025,0.1230909586257219,0.00568534317859,0.1352774477380493,-0.0764262862344177,-0.2449386068285809,-0.2622682815101703,0.0516349433297695,-0.0710037176008238,0.1044002350663921,-0.0172554284473183,0.0958651353811987,0.0657053269476908,-0.1388880219488251,0.3157099963043078,-0.5349623821748948,0.1214832371497963,-0.0123724787768914,main_stream
-0.1430832287370178,0.1010446639322149,0.0006041056969754,0.1039548919326362,-0.0623837553981558,-0.1972078136100312,-0.2214574817312257,0.0221128517194042,-0.0712560900992395,0.0905358106600147,-0.0151136561746493,0.0764645064406236,0.0570646394273126,-0.1108412424719216,0.249716218233003,-0.4198687773415422,0.0954335423580684,-0.0097467692142647,main_stream
-0.0930814127270331,0.0789983692387079,-0.0044771317846392,0.072632336127223,-0.048341224561894,-0.1494770203914814,-0.1806466819522811,-0.0074092398909611,-0.0715084625976553,0.0766713862536374,-0.0129718839019803,0.0570638775000486,0.0484239519069344,-0.0827944629950181,0.1837224401616982,-0.3047751725081897,0.0693838475663406,-0.0071210596516381,['fashion_lifestyle_elite' 'main_stream']
-0.0530799599190453,0.0613613334839023,-0.008542121769931,0.0475742914828925,-0.0371071998928845,-0.1112923858166416,-0.1479980421291253,-0.0310269131792533,-0.0717103605963878,0.0655798467285355,-0.0112584660838451,0.0415433743475886,0.0415114018906318,-0.0603570394134953,0.1309274177046544,-0.2127002886415077,0.0485440917329583,-0.0050204920015369,main_stream
-0.0130785071110575,0.0437242977290966,-0.0126071117552227,0.022516246838562,-0.025873175223875,-0.0731077512418018,-0.1153494023059696,-0.0546445864675456,-0.0719122585951204,0.0544883072034337,-0.0095450482657099,0.0260228711951286,0.0345988518743292,-0.0379196158319725,0.0781323952476105,-0.1206254047748256,0.0277043358995761,-0.0029199243514356,main_stream
0.0169225824949332,0.0304965209129924,-0.0156558542441915,0.0037227133553142,-0.0174476567221179,-0.0444692753106719,-0.0908629224386028,-0.0723578414337648,-0.0720636820941699,0.0461696525596073,-0.0082599849021084,0.0143824938307836,0.0294144393621023,-0.0210915481458304,0.0385361284048276,-0.0515692418748141,0.0120745190245394,-0.0013444986138596,main_stream
0.0869251249089118,-0.0003682916579173,-0.0227695867184521,-0.0401288647722642,0.0022118864486487,0.0223538351952977,-0.0337278027480803,-0.1136887696882763,-0.0724170035919519,0.026759458390679,-0.0052615037203718,-0.0127783866860214,0.0173174768335727,0.0181739431218344,-0.0538551608949991,0.1095618048918793,-0.0243950536838795,0.0023314947738175,main_stream
0.2269302097368691,-0.062097916799737,-0.0369970516669732,-0.1278320210274209,0.0415309727901819,0.156000056207237,0.0805424366329646,-0.1963506261972992,-0.0731236465875159,-0.0120609299471774,0.0007354586431014,-0.0671001477196314,-0.0068764482234862,0.0967049256571641,-0.2386377394946526,0.4318238984252665,-0.0973341991007175,0.009683481549172,main_stream
0.2469309361408629,-0.0709164346771398,-0.0390295466596191,-0.1403610433495861,0.0471479851246866,0.1750923734946569,0.0968667565445424,-0.2081594628414453,-0.0732245955868822,-0.0176066997097283,0.001592167552169,-0.0748603992958615,-0.0103327232316375,0.1079236374479255,-0.2650352507231745,0.4778613403586074,-0.1077540770174085,0.0107337653742227,main_stream
0.2569312993428599,-0.0753256936158412,-0.040045794155942,-0.1466255545106688,0.049956491291939,0.1846385321383669,0.1050289165003314,-0.2140638811635184,-0.0732750700865654,-0.0203795845910038,0.0020205220067028,-0.0787405250839765,-0.0120608607357131,0.1135329933433062,-0.2782340063374355,0.500880061325278,-0.1129640159757541,0.011258907286748,main_stream
0.3369342049588354,-0.1105997651254524,-0.0481757741265255,-0.1967416437993298,0.072424540629958,0.2610078012880465,0.1703261961466428,-0.2612992277401029,-0.0736788660840305,-0.0425626636412075,0.0054473576429732,-0.1097815313888965,-0.0258859607683183,0.1584078405063518,-0.3838240512515232,0.685029829058642,-0.1546435276425187,0.0154600425869506,main_stream
-0.2437708927367785,0.1538739286059834,0.0077391674931946,0.1702115003606801,-0.0955942990832624,-0.3067941984022622,-0.326898468478044,0.0677017005424418,-0.0867430635679199,0.1297569755443601,-0.0214231326780265,0.1201863744122211,0.0816506176614588,-0.1741148591894156,0.3961334720719126,-0.6717463611878374,0.1525316868173531,-0.0155303622148314,['fashion_lifestyle_elite' 'main_stream']
-0.2037694399287908,0.1362368928511778,0.0036741775079028,0.1451534557163496,-0.0843602744142529,-0.2686095638274224,-0.2942498286548883,0.0440840272541496,-0.0869449615666525,0.1186654360192582,-0.0197097148598913,0.1046658712597611,0.0747380676451562,-0.1516774356078928,0.3433384496148687,-0.5796714773211553,0.1316919309839709,-0.0134297945647301,fashion_lifestyle_elite
-0.1937690767267938,0.1318276339124764,0.0026579300115799,0.138888944555267,-0.0815517682470005,-0.2590634051837125,-0.2860876686990994,0.0381796089320765,-0.0869954360663357,0.1158925511379828,-0.0192813604053575,0.1007857454716461,0.0730099301410805,-0.1460680797125121,0.3301396940006078,-0.5566527563544849,0.1264819920256253,-0.0129046526522048,fashion_lifestyle_elite
-0.1837687135247969,0.127418374973775,0.0016416825152569,0.1326244333941843,-0.0787432620797481,-0.2495172465400025,-0.2779255087433104,0.0322751906100034,-0.0870459105660188,0.1131196662567073,-0.0188530059508237,0.0969056196835311,0.0712817926370049,-0.1404587238171314,0.3169409383863468,-0.5336340353878143,0.1212720530672797,-0.0123795107396794,['fashion_lifestyle_elite' 'main_stream']
-0.1037658079088213,0.0921443034641638,-0.0064882974553264,0.0825083441055233,-0.0562752127417291,-0.1731479773903229,-0.212628229096999,-0.014960155966581,-0.087449706563484,0.0909365872065035,-0.0154261703145532,0.0658646133786111,0.0574566926043997,-0.0955838766540859,0.211350893472259,-0.3494842676544502,0.0795925414005152,-0.0081783754394769,fashion_lifestyle_elite
-0.0637643551008335,0.0745072677093582,-0.0105532874406182,0.0574502994611928,-0.0450411880727196,-0.1349633428154831,-0.1799795892738432,-0.0385778292548733,-0.0876516045622166,0.0798450476814017,-0.013712752496418,0.050344110226151,0.0505441425880971,-0.0731464530725631,0.1585558710152152,-0.2574093837877682,0.0587527855671329,-0.0060778077893756,main_stream
-0.0437636286968396,0.0656887498319554,-0.0125857824332641,0.0449212771390276,-0.0394241757382149,-0.1158710255280632,-0.1636552693622654,-0.0503866658990194,-0.0877525535615829,0.0742992779188508,-0.0128560435873504,0.0425838586499211,0.0470878675799458,-0.0619277412818017,0.1321583597866933,-0.2113719418544273,0.0483329076504418,-0.0050275239643249,trendy
-0.0037621758888518,0.0480517140771497,-0.0166507724185558,0.0198632324946971,-0.0281901510692054,-0.0776863909532233,-0.1310066295391097,-0.0740043391873117,-0.0879544515603154,0.0632077383937489,-0.0111426257692152,0.027063355497461,0.0401753175636432,-0.0394903177002789,0.0793633373296494,-0.1192970579877451,0.0274931518170595,-0.0029269563142236,main_stream
0.006238187313145,0.0436424551384483,-0.0176670199148787,0.0135987213336144,-0.025381644901953,-0.0681402323095134,-0.1228444695833208,-0.0799087575093847,-0.0880049260599986,0.0604348535124734,-0.0107142713146814,0.023183229709346,0.0384471800595676,-0.0338809618048982,0.0661645817153885,-0.0962783370210747,0.022283212858714,-0.0024018144016983,['fashion_lifestyle_elite' 'main_stream']
0.0262389137171389,0.0348239372610455,-0.0196995149075246,0.0010696990114492,-0.0197646325674483,-0.0490479150220935,-0.1065201496717429,-0.0917175941535309,-0.0881058750593649,0.0548890837499225,-0.0098575624056138,0.015422978133116,0.0349909050514163,-0.0226622500141368,0.0397670704868665,-0.0502408950877337,0.0118633349420228,-0.0013515305766477,main_stream
0.0762407297271236,0.0127776425675385,-0.0247807523891393,-0.0302528567939638,-0.0057221017311864,-0.0013171218035437,-0.0657093498927983,-0.1212396857638962,-0.0883582475577806,0.0410246593435452,-0.0077157901329447,-0.0039776508074589,0.0263502175310381,0.0053845294627666,-0.0262267075844382,0.0648527097456188,-0.0141863598497049,0.0012741789859788,['main_stream' 'trendy']
0.3262498097770472,-0.0974538308999965,-0.0501869397972127,-0.1868656358210295,0.0644905524501228,0.237336844289205,0.1383446490019249,-0.2688501438157228,-0.0896201100498593,-0.0282974626883414,0.0029930712304003,-0.100980795510334,-0.016853220070853,0.145618426847284,-0.3561955979409623,0.6403207339123814,-0.1444348338083441,0.0144027267991119,fashion_lifestyle_elite
0.3462505361810412,-0.1062723487773993,-0.0522194347898586,-0.1993946581431948,0.0701075647846276,0.2564291615766249,0.1546689689135028,-0.280658980459869,-0.0897210590492256,-0.0338432324508923,0.0038497801394679,-0.108741047086564,-0.0203094950790043,0.1568371386380454,-0.3825931091694842,0.6863581758457225,-0.1548547117250352,0.0154530106241625,main_stream
-0.2344545615145728,0.1582013449540366,0.0036955068298615,0.1675584860168151,-0.0979112749285928,-0.3113728381136838,-0.3425556957111842,0.0483419478226757,-0.1027852565331151,0.1384764067346754,-0.0230207101815318,0.1212268587145536,0.0872270833507728,-0.175685561057722,0.3973644141539515,-0.6704180144007569,0.1523205027348366,-0.0155373941776194,trendy
-0.2244541983125759,0.1537920860153352,0.0026792593335385,0.1612939748557325,-0.0951027687613405,-0.3018266794699739,-0.3343935357553953,0.0424375295006026,-0.1028357310327982,0.1357035218533999,-0.022592355726998,0.1173467329264386,0.0854989458466972,-0.1700762051623413,0.3841656585396905,-0.6473992934340863,0.147110563776491,-0.0150122522650941,main_stream
-0.2144538351105789,0.1493828270766338,0.0016630118372156,0.1550294636946499,-0.0922942625940881,-0.2922805208262639,-0.3262313757996063,0.0365331111785295,-0.1028862055324813,0.1329306369721244,-0.0221640012724642,0.1134666071383236,0.0837708083426215,-0.1644668492669606,0.3709669029254295,-0.6243805724674159,0.1419006248181454,-0.0144871103525688,trendy
-0.194453108706585,0.140564309199231,-0.0003694831554302,0.1425004413724846,-0.0866772502595833,-0.273188203538844,-0.3099070558880284,0.0247242745343834,-0.1029871545318476,0.1273848672095735,-0.0213072923633966,0.1057063555620936,0.0803145333344702,-0.1532481374761992,0.3445693916969077,-0.5783431305340748,0.1314807469014543,-0.0134368265275182,fashion_lifestyle_elite
-0.0844491134846186,0.0920624608735155,-0.0115482056149825,0.0735908186005757,-0.0557836824198072,-0.1681804584580345,-0.2201232963743503,-0.0402243270084202,-0.1035423740283622,0.0968831335155434,-0.0165953933635248,0.0630249718928285,0.0613050207896381,-0.0915452226270116,0.199383079940037,-0.3251371999006993,0.0741714183596531,-0.0076602654897396,main_stream
-0.0644483870806247,0.0832439429961127,-0.0135807006076284,0.0610617962784105,-0.0501666700853025,-0.1490881411706146,-0.2037989764627724,-0.0520331636525664,-0.1036433230277285,0.0913373637529924,-0.0157386844544571,0.0552647203165985,0.0578487457814868,-0.0803265108362502,0.1729855687115151,-0.2790997579673582,0.0637515404429619,-0.006609981664689,fashion_lifestyle_elite
-0.0544480238786278,0.0788346840574113,-0.0145969481039513,0.0547972851173278,-0.0473581639180501,-0.1395419825269047,-0.1956368165069834,-0.0579375819746394,-0.1036937975274117,0.088564478871717,-0.0153103299999233,0.0513845945284835,0.0561206082774112,-0.0747171549408695,0.1597868130972541,-0.2560810370006877,0.0585416014846164,-0.0060848397521637,trendy
-0.024446934272637,0.0656069072413071,-0.0176456905929201,0.03600375163408,-0.038932645416293,-0.1109035065957748,-0.1711503366396167,-0.0756508369408586,-0.1038452210264611,0.0802458242278906,-0.0140252666363219,0.0397442171641385,0.0509361957651842,-0.0578890872547274,0.1201905462544713,-0.1870248741006763,0.0429117846095797,-0.0045094140145877,main_stream
-0.01444657107064,0.0611976483026057,-0.018661938089243,0.0297392404729973,-0.0361241392490406,-0.1013573479520648,-0.1629881766838277,-0.0815552552629317,-0.1038956955261443,0.0774729393466151,-0.0135969121817881,0.0358640913760235,0.0492080582611086,-0.0522797313593467,0.1069917906402103,-0.1640061531340057,0.0377018456512341,-0.0039842721020624,['fashion_lifestyle_elite' 'main_stream']
0.0055541553333538,0.0523791304252029,-0.0206944330818889,0.0172102181508321,-0.0305071269145358,-0.0822650306646449,-0.1466638567722499,-0.0933640919070779,-0.1039966445255106,0.0719271695840642,-0.0127402032727205,0.0281038397997935,0.0457517832529573,-0.0410610195685853,0.0805942794116884,-0.1179687112006647,0.027281967734543,-0.0029339882770117,main_stream
0.0455556081413416,0.0347420946703972,-0.0247594230671807,-0.0078478264934983,-0.0192731022455263,-0.0440803960898051,-0.1140152169490941,-0.1169817651953701,-0.1041985425242432,0.0608356300589623,-0.0110267854545853,0.0125833366473335,0.0388392332366547,-0.0186235959870625,0.0277992569546445,-0.0258938273339827,0.0064422119011607,-0.0008334206269104,main_stream
0.0655563345453354,0.0259235767929944,-0.0267919180598265,-0.0203768488156636,-0.0136560899110216,-0.0249880788023852,-0.0976908970375163,-0.1287906018395162,-0.1042994915236094,0.0552898602964114,-0.0101700765455177,0.0048230850711035,0.0353829582285034,-0.0074048841963011,0.0014017457261226,0.0201436145993582,-0.0039776660155303,0.0002168631981401,main_stream
0.145559240161311,-0.0093504947166167,-0.03492189803041,-0.0704929381043246,0.0088119594269973,0.0513811903472943,-0.0323936173912049,-0.1760259484161007,-0.1047032875210746,0.0331067812462077,-0.0067432409092473,-0.0262179212338165,0.0215578581958983,0.0374699629667444,-0.104188299187965,0.2042933823327222,-0.0456571776822949,0.0044179984983427,main_stream
0.1855606929692988,-0.0269875304714223,-0.0389868880157018,-0.0955509827486551,0.0200459840960068,0.0895658249221341,0.0002550224319508,-0.199643621704393,-0.1049051855198072,0.0220152417211058,-0.005029823091112,-0.0417384243862765,0.0146453081795957,0.0599073865482672,-0.1569833216450089,0.2963682661994043,-0.0664969335156771,0.006518566148444,main_stream
0.2255621457772866,-0.044624566226228,-0.0430518780009935,-0.1206090273929856,0.0312800087650163,0.127750459496974,0.0329036622551065,-0.2232612949926853,-0.1051070835185398,0.0109237021960039,-0.0033164052729768,-0.0572589275387365,0.0077327581632931,0.08234481012979,-0.2097783441020528,0.3884431500660864,-0.0873366893490594,0.0086191337985452,main_stream
0.3555668674032469,-0.1019449324293462,-0.0562630954531917,-0.2020476724870598,0.0677905889392972,0.2518505218652033,0.1390117416803626,-0.3000187331796352,-0.1057632520144207,-0.025123801260577,0.0022522026359625,-0.1077005627842316,-0.0147330293896902,0.155266436769739,-0.3813621670874453,0.6876865226328029,-0.1550658958075518,0.0154459786613744,main_stream
-0.2251382302923671,0.1625287613020897,-0.0003481538334715,0.1649054716729502,-0.1002282507739233,-0.3159514778251054,-0.3582129229443243,0.0289821951029096,-0.1188274494983101,0.1471958379249906,-0.0246182876850372,0.1222673430168861,0.0928035490400868,-0.1772562629260284,0.3985953562359904,-0.6690896676136764,0.15210931865232,-0.0155444261404075,main_stream
-0.1151342350704007,0.1140269129763742,-0.0115268762930238,0.0959958489010413,-0.0693346829341471,-0.2109437327442959,-0.268429163430646,-0.035966406439894,-0.1193826689948247,0.1166941042309605,-0.0199063886851653,0.079585959347621,0.0737940364952547,-0.1155533480768407,0.2534090444791199,-0.4158837369803009,0.0947999901105188,-0.009767865102629,main_stream
-0.0851331454644099,0.10079913616027,-0.0145756187819926,0.0772023154177934,-0.06090916443239,-0.182305256813166,-0.2439426835632792,-0.0536796614061132,-0.1195340924938741,0.1083754495871341,-0.0186213253215639,0.067945581983276,0.0686096239830278,-0.0987252803906986,0.2138127776363369,-0.3468275740802893,0.0791701732354821,-0.008192439365053,main_stream
-0.075132782262413,0.0963898772215686,-0.0155918662783156,0.0709378042567108,-0.0581006582651376,-0.1727590981694561,-0.2357805236074903,-0.0595840797281863,-0.1195845669935573,0.1056025647058586,-0.0181929708670301,0.064065456195161,0.0668814864789522,-0.0931159244953179,0.200614022022076,-0.3238088531136189,0.0739602342771365,-0.0076672974525277,main_stream
-0.0451316926564221,0.0831621004054644,-0.0186406087672844,0.0521442707734629,-0.0496751397633805,-0.1441206222383262,-0.2112940437401235,-0.0772973346944055,-0.1197359904926067,0.0972839100620322,-0.0169079075034287,0.052425078830816,0.0616970739667252,-0.0762878568091759,0.1610177551792931,-0.2547526902136073,0.0583304174020998,-0.0060918717149517,main_stream
0.0048701233535625,0.0611158057119573,-0.0237218462488991,0.0208217149680497,-0.0356326089271187,-0.0963898290197765,-0.1704832439611789,-0.1068194263047708,-0.1199883629910224,0.0834194856556549,-0.0147661352307596,0.033024449890241,0.053056386446347,-0.0482410773322724,0.0950239771079883,-0.1396590853802548,0.032280722610372,-0.0034661621523251,main_stream
0.0148704865555595,0.0567065467732559,-0.024738093745222,0.0145572038069671,-0.0328241027598663,-0.0868436703760665,-0.1623210840053899,-0.1127238446268439,-0.1200388374907056,0.0806466007743794,-0.0143377807762258,0.029144324102126,0.0513282489422713,-0.0426317214368917,0.0818252214937273,-0.1166403644135842,0.0270707836520264,-0.0029410202397998,fashion_lifestyle_elite
0.0548719393635472,0.0390695110184503,-0.0288030837305137,-0.0105008408373633,-0.0215900780908568,-0.0486590358012267,-0.1296724441822342,-0.1363415179151362,-0.1202407354894382,0.0695550612492776,-0.0126243629580906,0.0136238209496659,0.0444156989259688,-0.0201942978553689,0.0290301990366834,-0.0245654805469022,0.0062310278186441,-0.0008404525896985,fashion_lifestyle_elite
0.0848730289695381,0.0258417342023461,-0.0318518262194826,-0.0292943743206112,-0.0131645595890997,-0.0200205598700968,-0.1051859643148674,-0.1540547728813554,-0.1203921589884876,0.0612364066054511,-0.0113392995944892,0.0019834435853209,0.0392312864137418,-0.0033662301692268,-0.0105660678060994,0.0444906823531092,-0.0093987890563925,0.0007349731478773,fashion_lifestyle_elite
0.1548755713835167,-0.0050230783685636,-0.0389655586937431,-0.0731459524481895,0.0064949835816669,0.0468025506358727,-0.0480508446243449,-0.1953857011358668,-0.1207454804862696,0.0418262124365229,-0.0083408184127526,-0.025177436931484,0.0271343238852123,0.035899261098438,-0.1029573571059261,0.2056217291198027,-0.0458683617648114,0.0044109665355546,['main_stream' 'trendy']
0.2648795666054808,-0.0535249266942773,-0.0501442811532961,-0.1420555752201013,0.0373885514214406,0.1518102957166834,0.0417329148893323,-0.2603343026786689,-0.1213006999827846,0.0113244787424969,-0.0036289194128827,-0.0678588206007502,0.0081248113403812,0.0976021759476268,-0.2481436688627994,0.4588276597531774,-0.1031776903066159,0.0101875275733316,main_stream
-0.2158218990701615,0.1668561776501428,-0.0043918144968046,0.1622524573290852,-0.1025452266192537,-0.3205301175365269,-0.3738701501774644,0.0096224423831435,-0.1348696424635051,0.1559152691153058,-0.0262158651885425,0.1233078273192185,0.0983800147294009,-0.1788269647943348,0.3998262983180294,-0.667761320826596,0.1518981345698035,-0.0155514581031956,main_stream
-0.2058215358681645,0.1624469187114414,-0.0054080619931275,0.1559879461680026,-0.0997367204520013,-0.310983958892817,-0.3657079902216754,0.0037180240610705,-0.1349201169631882,0.1531423842340303,-0.0257875107340087,0.1194277015311035,0.0966518772253252,-0.1732176088989541,0.3866275427037684,-0.6447425998599254,0.1466881956114579,-0.0150263161906703,trendy
-0.1858208094641707,0.1536284008340386,-0.0074405569857734,0.1434589238458374,-0.0941197081174966,-0.2918916416053971,-0.3493836703100976,-0.0080908125830756,-0.1350210659625545,0.1475966144714794,-0.0249308018249411,0.1116674499548735,0.0931956022171739,-0.1619988971081927,0.3602300314752465,-0.5987051579265845,0.1362683176947668,-0.0139760323656196,main_stream
-0.115818267050192,0.1227635882631287,-0.014554289460034,0.0996073457182589,-0.07446016494673,-0.2250685310994274,-0.2922485506195751,-0.049421740837587,-0.1353743874603366,0.1281864203025512,-0.0219323206432044,0.0845065694380685,0.0810986396886444,-0.1227334058405278,0.2678387421754197,-0.4375741111598909,0.0997987449863478,-0.0103000389779424,fashion_lifestyle_elite
-0.0958175406461981,0.1139450703857259,-0.0165867844526798,0.0870783233960937,-0.0688431526122252,-0.2059762138120075,-0.2759242307079972,-0.0612305774817332,-0.1354753364597029,0.1226406505400002,-0.0210756117341368,0.0767463178618385,0.0776423646804931,-0.1115146940497664,0.2414412309468978,-0.3915366692265499,0.0893788670696567,-0.0092497551528917,main_stream
