size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
0.3803033330608872,-0.0904548959180426,-0.0669997116975217,-0.2090918829876214,0.0616386185901007,0.2396934440112006,0.0974391038538591,-0.3514222145380314,-0.1483580402324745,-0.0019722080979924,-0.0019896410812354,-0.1049378975681939,7.344847554459737e-05,0.1510959524992317,-0.3780938036293807,0.6912135123769574,-0.1556266259592297,0.0154273075869607,main_stream
-0.1907641806104358,0.1784954354138718,-0.0152678673154247,0.1551167635766208,-0.1087770926860045,-0.3328450795189712,-0.4159826923907379,-0.0424486166562274,-0.1780176097492022,0.1793675323168435,-0.0305127977841775,0.1261063713048024,0.1133787845144525,-0.1830516111987451,0.4031371080559272,-0.6641885260199658,0.1513301222099314,-0.0155703716582808,main_stream
-0.129727481067213,0.1515837515466253,-0.021470481344706,0.1168816437313924,-0.0916355205617401,-0.2745805940039139,-0.3661653712812675,-0.0784859284840527,-0.1783256782472684,0.1624433728690587,-0.0278983585271953,0.1024242242532039,0.1028311866447494,-0.148815197630387,0.3225791858585413,-0.5236949532233907,0.1195315292572705,-0.0123651951576952,fashion_lifestyle_elite
-0.1093819145528054,0.1426131902575431,-0.0235380193544665,0.1041366037829829,-0.0859216631869852,-0.2551590988322281,-0.3495595975781107,-0.0904983657599944,-0.1784283677466237,0.1568019863864638,-0.0270268787748679,0.0945301752360044,0.0993153206881817,-0.1374030597742677,0.2957265451260794,-0.4768637622911988,0.1089319982730502,-0.0112968029908333,main_stream
-0.0890363480383979,0.133642628968461,-0.025605557364227,0.0913915638345734,-0.0802078058122304,-0.2357376036605424,-0.3329538238749539,-0.1025108030359362,-0.1785310572459791,0.1511605999038689,-0.0261553990225405,0.086636126218805,0.095799454731614,-0.1259909219181483,0.2688739043936174,-0.4300325713590071,0.0983324672888299,-0.0102284108239715,main_stream
-0.0686907815239903,0.1246720676793788,-0.0276730953739874,0.0786465238861639,-0.0744939484374756,-0.2163161084888566,-0.3163480501717971,-0.1145232403118779,-0.1786337467453344,0.145519213421274,-0.0252839192702131,0.0787420772016055,0.0922835887750463,-0.114578784062029,0.2420212636611555,-0.3832013804268155,0.0877329363046096,-0.0091600186571096,fashion_lifestyle_elite
-0.0483452150095827,0.1157015063902966,-0.0297406333837479,0.0659014839377544,-0.0687800910627207,-0.1968946133171709,-0.2997422764686404,-0.1265356775878197,-0.1787364362446898,0.1398778269386791,-0.0244124395178857,0.070848028184406,0.0887677228184786,-0.1031666462059096,0.2151686229286935,-0.3363701894946238,0.0771334053203893,-0.0080916264902477,['fashion_lifestyle_elite' 'trendy']
-0.0279996484951751,0.1067309451012145,-0.0318081713935083,0.0531564439893449,-0.0630662336879659,-0.1774731181454851,-0.2831365027654836,-0.1385481148637615,-0.1788391257440452,0.1342364404560841,-0.0235409597655583,0.0629539791672065,0.0852518568619109,-0.0917545083497903,0.1883159821962315,-0.289538998562432,0.066533874336169,-0.0070232343233859,main_stream
0.0126914845336399,0.0887898225230501,-0.0359432474130292,0.027666364092526,-0.0516385189384562,-0.1386301278021136,-0.2499249553591699,-0.162572989415645,-0.1790445047427559,0.1229536674908943,-0.0217980002609036,0.0471658811328075,0.0782201249487755,-0.0689302326375516,0.1346107007313076,-0.1958766166980485,0.0453348123677284,-0.0048864499896622,main_stream
0.0533826175624551,0.0708486999448858,-0.0400783234325502,0.002176284195707,-0.0402108041889466,-0.099787137458742,-0.2167134079528564,-0.1865978639675285,-0.1792498837414666,0.1116708945257045,-0.0200550407562488,0.0313777830984085,0.0711883930356402,-0.0461059569253129,0.0809054192663837,-0.1022142348336651,0.0241357503992879,-0.0027496656559384,trendy
0.0940737505912702,0.0529075773667215,-0.0442133994520711,-0.0233137957011118,-0.0287830894394369,-0.0609441471153705,-0.1835018605465428,-0.210622738519412,-0.1794552627401774,0.1003881215605147,-0.018312081251594,0.0155896850640095,0.0641566611225048,-0.0232816812130742,0.0272001378014598,-0.0085518529692817,0.0029366884308473,-0.0006128813222147,main_stream
0.1144193171056778,0.0439370160776393,-0.0462809374618315,-0.0360588356495214,-0.0230692320646821,-0.0415226519436847,-0.166896086843386,-0.2226351757953537,-0.1795579522395327,0.0947467350779198,-0.0174406014992666,0.00769563604681,0.0606407951659371,-0.0118695433569548,0.0003474970689978,0.03827933796291,-0.0076628425533729,0.000455510844647,main_stream
0.1347648836200854,0.0349664547885571,-0.048348475471592,-0.0488038755979308,-0.0173553746899272,-0.022101156771999,-0.1502903131402292,-0.2346476130712955,-0.1796606417388881,0.0891053485953249,-0.0165691217469392,-0.0001984129703894,0.0571249292093694,-0.0004574055008355,-0.026505143663464,0.0851105288951017,-0.0182623735375932,0.0015239030115089,main_stream
0.1551104501344929,0.025995893499475,-0.0504160134813524,-0.0615489155463403,-0.0116415173151724,-0.0026796616003132,-0.1336845394370725,-0.2466600503472372,-0.1797633312382435,0.08346396211273,-0.0156976419946118,-0.0080924619875888,0.0536090632528017,0.0109547323552838,-0.053357784395926,0.1319417198272933,-0.0288619045218135,0.0025922951783708,main_stream
0.1958015831485518,0.0080547709328043,-0.0545510895055867,-0.0870389954651597,-0.0002138025822353,0.0361633287543723,-0.10047299203456,-0.2706849248868316,-0.1799687102379867,0.0721811891759516,-0.0139546825039918,-0.0238805600310488,0.0465773313458592,0.0337790080776002,-0.1070630658835111,0.225604101690099,-0.0500609665149522,0.0047290795007694,['fashion_lifestyle_elite' 'trendy']
0.2161471042975526,-0.0009157554917031,-0.0566186414192913,-0.0997841001018577,0.0055000050160036,0.0555848563124232,-0.0838672307949448,-0.2826973247195691,-0.1800714028071204,0.0665398877445716,-0.0130832446343987,-0.0317746355092873,0.0430614840844281,0.0451911751841195,-0.1339157723077953,0.272435284715662,-0.0606605703730476,0.0057974378462303,main_stream
0.2210099523639005,0.0192692280898895,-0.08492779852827,-0.2427110590079674,-0.0487763481528681,0.1739435240868901,-0.0429953016530923,-0.2695553313380938,-0.1850519025645034,0.1740721236074392,-0.0728791023013093,-0.0998601399969315,0.0585304017433715,0.1300934900859143,-0.3289814957001523,0.4286300718919403,-0.2081852769958284,-0.0411805789179579,['fashion_lifestyle_elite' 'main_stream']
0.37891162527429,-0.0726802408932756,-0.0731589443654664,-0.2017444127116467,0.0512108608858947,0.2109568070532846,0.0489789497391988,-0.3787968163506919,-0.1808929187457442,0.0214087989722843,-0.0061114070928858,-0.0949270233251531,0.0149345583567066,0.1364882717853071,-0.3487368834665603,0.647084786534671,-0.1454568124439181,0.0143445745962159,main_stream
0.399257248287957,-0.0816508419559579,-0.0752264696027166,-0.2144893949463287,0.0569247711640012,0.2303782804667714,0.0655847449931956,-0.3908092976434915,-0.1809956052315168,0.0157673243512976,-0.0052398849809179,-0.1028210502012315,0.0114186717809894,0.1479003866361739,-0.3755894732019663,0.6939160110012652,-0.1560562763547218,0.0154130011691427,main_stream
-0.1718102653652587,0.1872994893633592,-0.0234946252166885,0.1497192516356541,-0.1134909400954699,-0.3421602430697944,-0.4478370512443677,-0.0818356997757515,-0.2106551747473576,0.1971070647385193,-0.0337630416706194,0.1282232186785133,0.1247240078134017,-0.1862471770687477,0.4056414384986961,-0.6614860273841814,0.1509004718351563,-0.0155846780653324,main_stream
-0.1514646988508511,0.178328928074277,-0.025562163226449,0.1369742116872447,-0.1077770827207151,-0.3227387478981086,-0.4312312775412109,-0.0938481370516933,-0.210757864246713,0.1914656782559244,-0.032891561918292,0.1203291696613138,0.121208141856834,-0.1748350392126283,0.3787887977662341,-0.6146548364519896,0.140300940850936,-0.0145162858984705,fashion_lifestyle_elite
-0.1311191323364435,0.1693583667851948,-0.0276297012362095,0.1242291717388351,-0.1020632253459602,-0.3033172527264228,-0.4146255038380541,-0.105860574327635,-0.2108605537460684,0.1858242917733295,-0.0320200821659646,0.1124351206441143,0.1176922759002663,-0.163422901356509,0.3519361570337722,-0.5678236455197979,0.1297014098667157,-0.0134478937316087,main_stream
-0.1107735658220359,0.1603878054961126,-0.0296972392459699,0.1114841317904257,-0.0963493679712054,-0.2838957575547371,-0.3980197301348973,-0.1178730116035768,-0.2109632432454238,0.1801829052907346,-0.0311486024136372,0.1045410716269148,0.1141764099436987,-0.1520107635003897,0.3250835163013102,-0.5209924545876062,0.1191018788824954,-0.0123795015647468,trendy
-0.0497368662788132,0.1334761216288661,-0.0358998532752513,0.0732490119451972,-0.0792077958469409,-0.2256312720396798,-0.348202409025427,-0.153910323431402,-0.2112713117434898,0.1632587458429498,-0.028534163156655,0.0808589245753163,0.1036288120739956,-0.1177743499320316,0.2445255941039244,-0.3804988817910311,0.0873032859298345,-0.0091743250641612,main_stream
-0.0293912997644056,0.124505560339784,-0.0379673912850117,0.0605039719967878,-0.0734939384721861,-0.206209776867994,-0.3315966353222702,-0.1659227607073438,-0.2113740012428452,0.1576173593603549,-0.0276626834043276,0.0729648755581168,0.1001129461174279,-0.1063622120759123,0.2176729533714624,-0.3336676908588394,0.0767037549456143,-0.0081059328972994,main_stream
0.0112998332644094,0.1065644377616196,-0.0421024673045327,0.0350138920999688,-0.0620662237226764,-0.1673667865246225,-0.2983850879159566,-0.1899476352592273,-0.2115793802415559,0.1463345863951651,-0.0259197238996728,0.0571767775237179,0.0930812142042925,-0.0835379363636736,0.1639676719065385,-0.2400053089944559,0.0555046929771737,-0.0059691485635756,main_stream
0.0519909662932246,0.0886233151834553,-0.0462375433240536,0.0095238122031498,-0.0506385089731668,-0.128523796181251,-0.265173540509643,-0.2139725098111108,-0.2117847592402667,0.1350518134299753,-0.024176764395018,0.0413886794893189,0.0860494822911571,-0.0607136606514349,0.1102623904416146,-0.1463429271300725,0.0343056310087331,-0.0038323642298519,main_stream
0.0723365328076322,0.0796527538943731,-0.048305081333814,-0.0032212277452596,-0.0449246515984119,-0.1091023010095652,-0.2485677668064862,-0.2259849470870526,-0.211887448739622,0.1294104269473804,-0.0233052846426906,0.0334946304721194,0.0825336163345894,-0.0493015227953155,0.0834097497091526,-0.0995117361978807,0.0237061000245128,-0.00276397206299,main_stream
0.1944099318940756,0.0258293861598816,-0.0607103093923774,-0.0796914674357195,-0.0106415073498852,0.007426670020551,-0.1489331245875458,-0.2980595707427014,-0.2125035857357542,0.0955621080518147,-0.0180764061287282,-0.0138696636310788,0.061438420595184,0.0191713043414019,-0.0777060946856223,0.1814754093952695,-0.0398910858808123,0.0036463809381795,trendy
0.2147554983715333,0.0168588248982639,-0.0627778474131426,-0.092436507437339,-0.0049276500151764,0.0268481652202758,-0.1323273508918558,-0.310072007986553,-0.2126062752357986,0.0899207216373343,-0.017204926410356,-0.0217637126704353,0.0579225546530457,0.0305834422222117,-0.1045587354733426,0.2283066003234724,-0.0504906169250814,0.0047147730774962,main_stream
0.2351009513839785,0.0078883469496378,-0.0648454178742519,-0.1051817038370248,0.0007860870663135,0.0462697407194535,-0.1157216022046678,-0.3220843476305552,-0.2127089667711658,0.0842795390835644,-0.0163335479938067,-0.0296578264043897,0.0544067322831229,0.0419956517595007,-0.1314115364129935,0.2751377715736744,-0.0610903250980753,0.0057830829787021,main_stream
0.2553877217863955,-0.0010395428261279,-0.0669291052612158,-0.1180043687508577,0.0064389590565141,0.0657300115915931,-0.0991298034795112,-0.3340466698917202,-0.212812671755548,0.0787411997874714,-0.0155131122203761,-0.0375837655054287,0.0509130847489425,0.0534428877846605,-0.1583425085516334,0.3219551364421786,-0.0717780916825464,0.0068100067449683,main_stream
0.2197613323298902,0.035217002632556,-0.0904539856704401,-0.236118695767701,-0.0581323135374449,0.1481603637616147,-0.0864747951864532,-0.2941164638430316,-0.214242906266384,0.1950499967304856,-0.0765772031285855,-0.0908781442423455,0.0718640968880716,0.1169871379942664,-0.3026417774404722,0.3890368415372988,-0.1990606371142666,-0.0421519998192088,main_stream
0.1256169617161272,0.106184444104915,-0.1198022678181009,-0.3784662211452946,-0.1627973338628905,0.2252177901097474,-0.1034862287453807,-0.2114429804974856,-0.2160758951283156,0.3737322689808688,-0.1659632729336755,-0.150569405080671,0.1093422809709849,0.1839249475783444,-0.4526628250453023,0.3860655637357137,-0.359093612160193,-0.1146054327309551,fashion_lifestyle_elite
0.2562703091330031,0.0191198340537365,-0.0941640665465093,-0.2589889543816218,-0.0478791172844187,0.1830111464224332,-0.0566766666115141,-0.3156721080933719,-0.2144271768074492,0.1849268454245437,-0.0750133816424857,-0.105043571990326,0.0655550728281966,0.1374655786396986,-0.3508273335865516,0.4730727843160257,-0.2180809003520948,-0.0402348300609243,main_stream
0.3774508831070273,-0.0548583966285252,-0.0793332929471775,-0.1944681952144239,0.0407192281266275,0.1822492098429955,0.0004964828147022,-0.4061152489617066,-0.2134287570789462,0.0448957196034036,-0.0102846722297435,-0.0849440873709835,0.029819658171986,0.1219099724027438,-0.3194448408602659,0.6029187168637621,-0.1353699439680904,0.0132198221376736,['main_stream' 'trendy']
0.3978654564056119,-0.0638761314171715,-0.0813857191990525,-0.207142006452084,0.0464969384553665,0.2016416762298726,0.0171245653071376,-0.4181838298414592,-0.2135304826292599,0.0391484547352832,-0.0093617111357129,-0.0928102080296992,0.0262798093125626,0.1332927394112277,-0.3462326265137714,0.6497872366674087,-0.1458865588567358,0.0143302188908488,main_stream
0.418211163504248,-0.0728467879875485,-0.0834532275095926,-0.2198869069143169,0.0522109237291812,0.2210631169262884,0.0337303861304391,-0.4301963807392627,-0.2136331702292949,0.0335068568145353,-0.0084901288875686,-0.1007042028380221,0.0227638950893321,0.1447048207770326,-0.3730851427829675,0.6966185096192387,-0.1564859267613654,0.0153986947455183,main_stream
-0.1528563501200816,0.1961035433128465,-0.0317213831179524,0.1443217396946875,-0.1182047875049353,-0.3514754066206176,-0.4796914100979975,-0.1212227828952756,-0.2432927397455131,0.2148465971601951,-0.0370132855570613,0.1303400660522242,0.136069231112351,-0.1894427429387503,0.408145768941465,-0.658783528748397,0.1504708214603812,-0.015598984472384,trendy
-0.1121652170912664,0.1781624207346822,-0.0358564591374733,0.1188316597978685,-0.1067770727554256,-0.3126324162772461,-0.446479862691684,-0.1452476574471591,-0.2434981187442238,0.2035638241950053,-0.0352703260524065,0.1145519680178252,0.1290374991992156,-0.1666184672265116,0.354440487476541,-0.5651211468840135,0.1292717594919406,-0.0134622001386603,trendy
-0.0918196505768589,0.1691918594456,-0.0379239971472338,0.1060866198494591,-0.1010632153806708,-0.2932109211055603,-0.4298740889885272,-0.1572600947231009,-0.2436008082435792,0.1979224377124104,-0.0343988463000791,0.1066579190006257,0.1255216332426479,-0.1552063293703923,0.3275878467440791,-0.5182899559518218,0.1186722285077204,-0.0123938079717984,['main_stream' 'trendy']
-0.0511285175480437,0.1512507368674356,-0.0420590731667547,0.0805965399526401,-0.0896355006311611,-0.2543679307621888,-0.3966625415822136,-0.1812849692749844,-0.2438061872422899,0.1866396647472206,-0.0326558867954243,0.0908698209662267,0.1184899013295125,-0.1323820536581536,0.2738825652791551,-0.4246275740874383,0.0974731665392798,-0.0102570236380747,main_stream
-0.0307829510336362,0.1422801755783535,-0.0441266111765152,0.0678515000042306,-0.0839216432564063,-0.234946435590503,-0.3800567678790568,-0.1932974065509261,-0.2439088767416453,0.1809982782646257,-0.0317844070430969,0.0829757719490272,0.1149740353729448,-0.1209699158020343,0.2470299245466932,-0.3777963831552467,0.0868736355550595,-0.0091886314712128,main_stream
-0.0104373845192286,0.1333096142892713,-0.0461941491862756,0.0551064600558211,-0.0782077858816515,-0.2155249404188172,-0.3634509941759,-0.2053098438268679,-0.2440115662410006,0.1753568917820308,-0.0309129272907695,0.0750817229318277,0.1114581694163771,-0.1095577779459149,0.2201772838142313,-0.330965192223055,0.0762741045708392,-0.008120239304351,['main_stream' 'trendy']
0.0302537485095865,0.115368491711107,-0.0503292252057965,0.0296163801590021,-0.0667800711321418,-0.1766819500754457,-0.3302394467695865,-0.2293347183787514,-0.2442169452397114,0.1640741188168409,-0.0291699677861147,0.0592936248974287,0.1044264375032417,-0.0867335022336762,0.1664720023493073,-0.2373028103586715,0.0550750426023986,-0.0059834549706272,main_stream
0.0912904480528092,0.0884568078438605,-0.0565318392350779,-0.0086187396862262,-0.0496384990078773,-0.1184174645603884,-0.2804221256601161,-0.2653720302065767,-0.2445250137377775,0.1471499593690562,-0.0265555285291325,0.0356114778458303,0.0938788396335387,-0.0524970886653182,0.0859140801519215,-0.0968092375620963,0.0232764496497377,-0.0027782784700417,trendy
0.1930182806248471,0.0436040013984496,-0.0668695292838802,-0.0723439394282736,-0.0210692121341031,-0.0213099887019596,-0.1973932571443322,-0.3254342165862854,-0.2450384612345543,0.1189430269560816,-0.0221981297674955,-0.0038587672401671,0.0762995098507002,0.0045636006152785,-0.0483491235103882,0.1373467170988621,-0.0297212052713636,0.0025636823642675,main_stream
0.2540549321937468,0.0166923512022895,-0.0730721560958497,-0.1105791232450513,-0.0039276891577582,0.0369545304857127,-0.1475759441424031,-0.3614714855678368,-0.245346528336435,0.1020189501599718,-0.0195837319624323,-0.0275409410515915,0.0657519291295432,0.0388000438814808,-0.128907111765017,0.2778402816173487,-0.0615198710637929,0.0057688250340852,main_stream
0.3964448649191283,-0.046082482250206,-0.0875508505808235,-0.1998234931777179,0.0360432208056102,0.1729172406777274,-0.0313436126277459,-0.445534103297027,-0.2460646280159303,0.0625721653626557,-0.0135044269454115,-0.0828108343819132,0.0411503386380027,0.118697187301678,-0.3169023310848129,0.6056431531539666,-0.1357506551922446,0.013230301507798,main_stream
0.4371650787774409,-0.0640427340573875,-0.0916799854048666,-0.2252844188280142,0.0474970763452869,0.2117479533655527,0.0018760272873985,-0.4695834638807313,-0.2462707352263291,0.0512463891938348,-0.0117403727536524,-0.0985873554539069,0.034109118378367,0.1415092548963153,-0.3705808123165435,0.69932100827271,-0.1569155771042522,0.0153843883550402,main_stream
-0.1339024348749045,0.2049075972623338,-0.0399481410192163,0.1389242277537208,-0.1229186349144006,-0.3607905701714408,-0.5115457689516275,-0.1606098660147998,-0.2759303047436686,0.232586129581871,-0.0402635294435031,0.132456913425935,0.1474144544113003,-0.192638308808753,0.4106500993842339,-0.6560810301126125,0.1500411710856062,-0.0156132908794356,main_stream
-0.1135568683604968,0.1959370359732517,-0.0420156790289768,0.1261791878053113,-0.1172047775396458,-0.341369074999755,-0.4949399952484707,-0.1726223032907416,-0.276032994243024,0.2269447430992761,-0.0393920496911757,0.1245628644087356,0.1438985884547326,-0.1812261709526337,0.3837974586517719,-0.6092498391804207,0.1394416401013859,-0.0145448987125737,fashion_lifestyle_elite
-0.0932113018460893,0.1869664746841695,-0.0440832170387372,0.1134341478569018,-0.111490920164891,-0.3219475798280693,-0.4783342215453139,-0.1846347405666834,-0.2761356837423794,0.2213033566166812,-0.0385205699388483,0.116668815391536,0.1403827224981649,-0.1698140330965143,0.35694481791931,-0.5624186482482291,0.1288421091171656,-0.0134765065457119,main_stream
-0.011829035788459,0.1510842295278409,-0.052353369077779,0.0624539880632639,-0.0886354906658717,-0.2442615991413262,-0.4119111267326868,-0.2326844896704503,-0.2765464417398008,0.1987378106863015,-0.0350346509295388,0.0850926193227381,0.1263192586718941,-0.1241654816720369,0.2495342549894621,-0.3750938845194623,0.0864439851802844,-0.0092029378782644,trendy
0.0288620972403561,0.1331431069496765,-0.0564884450973,0.036963908166445,-0.077207775916362,-0.2054186087979547,-0.3786995793263732,-0.2567093642223339,-0.2767518207385115,0.1874550377211117,-0.033291691424884,0.0693045212883391,0.1192875267587587,-0.1013412059597982,0.1958289735245382,-0.2814315026550789,0.0652449232118439,-0.0070661535445407,trendy
0.1102443632979864,0.0972608617933478,-0.0647585971363418,-0.0140162516271929,-0.0543523464173427,-0.1277326281112116,-0.312276484513746,-0.3047591133261009,-0.277162578735933,0.1648894917907321,-0.0298057724155744,0.0377283252195411,0.1052240629324879,-0.0556926545353208,0.0884184105946903,-0.0941067389263119,0.0228467992749627,-0.0027925848770933,trendy
0.1712810628412091,0.0703491779261013,-0.0709612111656232,-0.0522513714724213,-0.0372107742930782,-0.0694681425961543,-0.2624591634042756,-0.3407964251539262,-0.2774706472339991,0.1479653323429473,-0.0271913331585922,0.0140461781679427,0.0946764650627849,-0.0214562409669628,0.0078604883973044,0.0463868338702632,-0.0089517936776981,0.0004125916234922,trendy
0.3949105159147281,-0.028217440356737,-0.0937380250669101,-0.1926208066332274,0.0254891168991168,0.1442468096523446,-0.079833647881412,-0.4727827743975239,-0.2785892861029285,0.0861597483483013,-0.0177290259472311,-0.0728589005963961,0.0560550476007878,0.1041524871136452,-0.287683117258865,0.561447385664817,-0.1257507055135361,0.0120627525868974,main_stream
-0.1149485196297274,0.2137116512118212,-0.0481748989204802,0.1335267158127542,-0.127632482323866,-0.370105733722264,-0.5434001278052574,-0.1999969491343239,-0.308567869741824,0.2503256620035469,-0.043513773329945,0.1345737607996459,0.1587596777102495,-0.1958338746787556,0.4131544298270028,-0.6533785314768282,0.1496115207108311,-0.0156275972864872,['fashion_lifestyle_elite' 'main_stream' 'trendy']
-0.0946029531153198,0.204741089922739,-0.0502424369302406,0.1207816758643447,-0.1219186249491112,-0.3506842385505782,-0.5267943541021005,-0.2120093864102657,-0.3086705592411794,0.2446842755209519,-0.0426422935776176,0.1266797117824464,0.1552438117536818,-0.1844217368226363,0.3863017890945408,-0.6065473405446364,0.1390119897266108,-0.0145592051196253,main_stream
-0.0335662535720971,0.1778294060554925,-0.056445050959522,0.0825465560191162,-0.1047770528248467,-0.292419753035521,-0.4769770329926302,-0.248046698238091,-0.3089786277392455,0.2277601160731672,-0.0400278543206354,0.1029975647308479,0.1446962138839788,-0.1501853232542782,0.3057438668971549,-0.4660537677480613,0.1072133967739499,-0.0113540286190398,main_stream
0.007124879456718,0.1598882834773282,-0.0605801269790429,0.0570564761222973,-0.093349338075337,-0.2535767626921494,-0.4437654855863167,-0.2720715727899745,-0.3091840067379562,0.2164773431079774,-0.0382848948159806,0.087209466696449,0.1376644819708434,-0.1273610475420395,0.252038585432231,-0.3723913858836779,0.0860143348055094,-0.009217244285316,trendy
0.1902349780863862,0.0791532318755886,-0.079187969066887,-0.057648883413388,-0.0419246217025435,-0.0787833061469775,-0.2943135222579055,-0.3801835082734503,-0.3101082122321545,0.1657048647646232,-0.0304415770450341,0.0161630255416535,0.1060216883617341,-0.0246518068369654,0.0103648188400733,0.0490893325060476,-0.0093814440524732,0.0003982852164406,main_stream
0.2716172441440031,0.0432709867192687,-0.0874581211059321,-0.1086290432070435,-0.0190691922035374,-0.0010973254602245,-0.2278904274452791,-0.4282332573772043,-0.3105189702295743,0.1431393188342654,-0.0269556580357357,-0.0154131705271519,0.0919582245354675,0.0209967445875203,-0.0970457440897931,0.2364140962348129,-0.0517795679893744,0.0046718538838788,main_stream
0.3936616583439354,-0.0105344774466282,-0.099868865646171,-0.1851289438219469,0.0151885302942007,0.1154459048093771,-0.1282605361048084,-0.5002815073270354,-0.3111321355254898,0.1093323909070917,-0.0217475900037069,-0.0627897319155151,0.0708714923817521,0.0894827871441634,-0.2581904130855353,0.5173888115171154,-0.1154115952517569,0.011064979018972,trendy
-0.0959946043845503,0.2225157051613085,-0.0564016568217441,0.1281292038717875,-0.1323463297333314,-0.3794208972730872,-0.5752544866588872,-0.239384032253848,-0.3412054347399795,0.2680651944252227,-0.0467640172163869,0.1366906081733568,0.1701049010091988,-0.1990294405487583,0.4156587602697716,-0.6506760328410438,0.1491818703360561,-0.0156419036935388,main_stream
-0.0770406891393732,0.2313197591107959,-0.064628414723008,0.1227316919308208,-0.1370601771427967,-0.3887360608239104,-0.6071088455125172,-0.2787711153733723,-0.373842999738135,0.2858047268468986,-0.0500142611028288,0.1388074555470677,0.1814501243081481,-0.2022250064187609,0.4181630907125405,-0.6479735342052594,0.148752219961281,-0.0156562101005904,main_stream
