size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.2075840182740781,0.1270736767802513,0.0080435799964144,0.1434505874963534,-0.0790886473745404,-0.2549299587750152,-0.2674561202075539,0.0641552045697076,-0.0663604885703268,0.1051911592796484,-0.0173060095353568,0.1001606561052398,0.0661576015514866,-0.1450788957401677,0.3309813154161158,-0.5625885591358339,0.1277104419812101,-0.012992066194186,main_stream
-0.195542764622694,0.1217645690785496,0.0068199350518623,0.1359076046697437,-0.075706976683359,-0.2434356044897317,-0.2576282133220121,0.0570458029165992,-0.0664212639883126,0.1018523795246433,-0.0167902358043876,0.095488667911387,0.0640767829241302,-0.1383247733355257,0.3150889362071077,-0.5348721400127,0.1214372501742225,-0.0123597524627779,main_stream
-0.1473777500171577,0.1005281382717428,0.0019253552736539,0.105735673363305,-0.0621802939186332,-0.1974581873485981,-0.218316585779845,0.0286081963041656,-0.0666643656602559,0.0884972605046227,-0.0147271408805105,0.076800715135976,0.0557535084147046,-0.1113082837169574,0.2515194193710753,-0.4240064635201645,0.0963444829462725,-0.0098304975371458,main_stream
-0.1353364963657737,0.0952190305700411,0.0007017103291018,0.0981926905366953,-0.0587986232274518,-0.1859638330633146,-0.2084886788943032,0.0214987946510573,-0.0667251410782417,0.0851584807496175,-0.0142113671495412,0.0721287269421232,0.0536726897873482,-0.1045541613123154,0.2356270401620672,-0.3962900443970306,0.0900712911392849,-0.0091981838057377,trendy
-0.0992127354116214,0.079291707464936,-0.0029692245045545,0.0755637420568662,-0.0486536111539075,-0.1514807702074644,-0.1790049582376779,0.0001705896917321,-0.0669074673321992,0.0751421414846021,-0.0126640459566334,0.058112762360565,0.0474302339052791,-0.0842917940983892,0.1879499025350429,-0.313140787027629,0.0712517157183224,-0.0073012426115136,['fashion_lifestyle_elite' 'main_stream']
-0.0871714817602374,0.0739825997632344,-0.0041928694491066,0.0680207592302565,-0.0452719404627261,-0.139986415922181,-0.1691770513521362,-0.0069388119613762,-0.066968242750185,0.0718033617295969,-0.0121482722256641,0.0534407741667122,0.0453494152779227,-0.0775376716937471,0.1720575233260348,-0.2854243679044951,0.0649785239113348,-0.0066689288801056,main_stream
-0.0149239598519329,0.0421279535530242,-0.0115347391164192,0.0227628622705984,-0.0249819163156375,-0.0710202902104805,-0.1102096100388856,-0.0495952218800265,-0.0673328952581,0.051770683199566,-0.0090536298398484,0.0254088450035956,0.0328645035137843,-0.0370129372658947,0.0767032480719863,-0.1191258531656919,0.0273393730694098,-0.0028750464916573,main_stream
-0.0028827062005488,0.0368188458513225,-0.0127583840609713,0.0152198794439887,-0.0216002456244561,-0.0595259359251971,-0.1003817031533438,-0.0567046235331349,-0.0673936706760858,0.0484319034445608,-0.0085378561088792,0.0207368568097429,0.0307836848864279,-0.0302588148612527,0.0608108688629781,-0.091409434042558,0.0210661812624222,-0.0022427327602493,fashion_lifestyle_elite
0.0091585474508351,0.0315097381496208,-0.0139820290055234,0.007676896617379,-0.0182185749332747,-0.0480315816399137,-0.090553796267802,-0.0638140251862433,-0.0674544460940717,0.0450931236895557,-0.0080220823779099,0.0160648686158901,0.0287028662590715,-0.0235046924566106,0.0449184896539701,-0.0636930149194242,0.0147929894554347,-0.0016104190288412,['main_stream' 'trendy']
0.0211998011022192,0.0262006304479191,-0.0152056739500755,0.0001339137907693,-0.0148369042420932,-0.0365372273546303,-0.0807258893822602,-0.0709234268393516,-0.0675152215120575,0.0417543439345505,-0.0075063086469406,0.0113928804220373,0.0266220476317151,-0.0167505700519685,0.0290261104449619,-0.0359765957962903,0.0085197976484472,-0.0009781052974332,main_stream
0.0332410547536033,0.0208915227462174,-0.0164293188946276,-0.0074090690358403,-0.0114552335509118,-0.0250428730693469,-0.0708979824967184,-0.07803282849246,-0.0675759969300433,0.0384155641795454,-0.0069905349159713,0.0067208922281846,0.0245412290043588,-0.0099964476473265,0.0131337312359538,-0.0082601766731564,0.0022466058414597,-0.0003457915660252,trendy
0.0934473230105237,-0.0056540157622909,-0.0225475436173882,-0.0451239831688888,0.0054531199049953,0.0324288983570701,-0.0217584480690096,-0.113579836758002,-0.0678798740199725,0.0217216654045196,-0.004411666261125,-0.0166390487410791,0.0141371358675768,0.0237741643758838,-0.0663281648090866,0.1303219189425129,-0.0291193531934778,0.0028157770910149,main_stream
0.2259011131757485,-0.0640542004810095,-0.0360076380074614,-0.1280967942615954,0.042651497507991,0.1588667954951876,0.0863485276719498,-0.1917832549421942,-0.0685484036178166,-0.015004911900537,0.001261844779537,-0.0680309188734595,-0.0087518690333434,0.0980695108269464,-0.2411443361081756,0.4352025292969854,-0.0981244630703405,0.0097712281365034,main_stream
0.2379423668271326,-0.0693633081827112,-0.0372312829520135,-0.1356397770882051,0.0460331681991724,0.170361149780471,0.0961764345574916,-0.1988926565953026,-0.0686091790358024,-0.0183436916555421,0.0017776185105062,-0.0727029070673122,-0.0108326876606998,0.1048236332315885,-0.2570367153171837,0.4629189484201194,-0.104397654877328,0.0104035418679114,main_stream
0.2499836204785167,-0.0746724158844129,-0.0384549278965656,-0.1431827599148148,0.0494148388903539,0.1818555040657544,0.1060043414430333,-0.206002058248411,-0.0686699544537882,-0.0216824714105473,0.0022933922414755,-0.077374895261165,-0.0129135062880562,0.1115777556362306,-0.2729290945261919,0.4906353675432532,-0.1106708466843156,0.0110358555993195,main_stream
0.310189888735437,-0.1012179543929214,-0.0445731526193261,-0.1808976740478633,0.066323192346261,0.2393272754921715,0.1551438758707422,-0.2415490665139529,-0.0689738315437174,-0.038376370185573,0.0048722608963219,-0.1007348362304288,-0.0233175994248381,0.1453483676594409,-0.3523909905712323,0.6292174631589227,-0.1420368057192532,0.0141974242563597,main_stream
0.3342723960382052,-0.1118361697963248,-0.0470204425084303,-0.1959836397010827,0.0730865337286239,0.2623159840627383,0.1747996896418258,-0.2557678698201697,-0.0690953823796891,-0.0450539296955833,0.0059038083582604,-0.1100788126181343,-0.0274792366795509,0.158856612468725,-0.3841757489892486,0.6846503014051905,-0.1545831893332282,0.0154620517191757,main_stream
-0.2445314095712443,0.1535206701285914,0.0080692622412218,0.1704280729601793,-0.0954051581979293,-0.3064204318952074,-0.3256203274794204,0.0692820885195656,-0.085433496795251,0.1290451852431099,-0.0212927181879444,0.1201014369181532,0.0811953959725352,-0.1739866386287376,0.396032987003991,-0.6718547976602521,0.1525489263342933,-0.0155297881770527,fashion_lifestyle_elite
-0.208407648617092,0.1375933470234863,0.0043983274075654,0.1477991244803502,-0.085260146124385,-0.2719373690393571,-0.296136606822795,0.0479538835602404,-0.0856158230492085,0.1190288459780944,-0.0197453969950366,0.1060854723365949,0.074952940090466,-0.1537242714148114,0.3483558493769667,-0.5887055402908505,0.1337293509133307,-0.0136328469828286,fashion_lifestyle_elite
-0.196366394965708,0.1322842393217846,0.0031746824630133,0.1402561416537405,-0.0818784754332036,-0.2604430147540738,-0.2863086999372533,0.040844481907132,-0.0856765984671943,0.1156900662230892,-0.0192296232640673,0.1014134841427421,0.0728721214631096,-0.1469701490101693,0.3324634701679586,-0.5609891211677167,0.1274561591063432,-0.0130005332514206,fashion_lifestyle_elite
-0.1843251413143239,0.1269751316200829,0.0019510375184612,0.1327131588271308,-0.0784968047420221,-0.2489486604687903,-0.2764807930517115,0.0337350802540236,-0.0857373738851801,0.1123512864680841,-0.018713849533098,0.0967414959488894,0.0707913028357532,-0.1402160266055272,0.3165710909589505,-0.5332727020445828,0.1211829672993557,-0.0123682195200125,['fashion_lifestyle_elite' 'main_stream']
-0.1000363657546354,0.0898113777081711,-0.0066144770934034,0.079912279040863,-0.0548251099037521,-0.1684881804718065,-0.2076854448529191,-0.0160307313177349,-0.0861628018110809,0.088979828183048,-0.0151034334163131,0.0640375785919201,0.0562255724442585,-0.0929371697730328,0.2053244364958938,-0.3392577681826456,0.077270624650443,-0.0079420234001563,fashion_lifestyle_elite
-0.0639126048004832,0.073884054603066,-0.0102854119270597,0.0572833305610339,-0.0446800978302079,-0.1340051176159562,-0.1782017241962938,-0.0373589362770601,-0.0863451280650384,0.0789634889180326,-0.0135561122234053,0.0500216140103618,0.0499831165621893,-0.0726748025591066,0.1576472988688696,-0.256108510813244,0.0584510492294805,-0.0060450822059321,main_stream
-0.0518713511490991,0.0685749469013643,-0.0115090568716119,0.0497403477344242,-0.0412984271390264,-0.1225107633306728,-0.168373817310752,-0.0444683379301685,-0.0864059034830242,0.0756247091630274,-0.013040338492436,0.045349625816509,0.0479022979348329,-0.0659206801544645,0.1417549196598614,-0.2283920916901101,0.052177857422493,-0.0054127684745241,main_stream
-0.039830097497715,0.0632658391996626,-0.012732701816164,0.0421973649078145,-0.037916756447845,-0.1110164090453894,-0.1585459104252102,-0.0515777395832769,-0.0864666789010101,0.0722859294080223,-0.0125245647614668,0.0406776376226563,0.0458214793074765,-0.0591665577498225,0.1258625404508533,-0.2006756725669762,0.0459046656155054,-0.0047804547431161,trendy
-0.0037063365435628,0.0473385160945575,-0.0164036366498203,0.0195684164279854,-0.0277717443743007,-0.0765333461895392,-0.1290621897685849,-0.072905944542602,-0.0866490051549676,0.0622695901430068,-0.0109772435685589,0.026661673041098,0.0395790234254074,-0.0389041905358963,0.0781854028238291,-0.1175264151975746,0.0270850901945429,-0.0028835135488919,main_stream
0.0083349171078212,0.0420294083928559,-0.0176272815943724,0.0120254336013757,-0.0243900736831193,-0.0650389919042558,-0.1192342828830431,-0.0800153461957104,-0.0867097805729534,0.0589308103880017,-0.0104614698375897,0.0219896848472452,0.037498204798051,-0.0321500681312542,0.0622930236148209,-0.0898099960744407,0.0208118983875554,-0.0022511998174839,['fashion_lifestyle_elite' 'main_stream']
0.0203761707592053,0.0367203006911542,-0.0188509265389245,0.0044824507747661,-0.0210084029919378,-0.0535446376189724,-0.1094063759975014,-0.0871247478488188,-0.0867705559909392,0.0555920306329965,-0.0099456961066204,0.0173176966533925,0.0354173861706946,-0.0253959457266122,0.0464006444058129,-0.0620935769513069,0.0145387065805678,-0.0016188860860759,main_stream
0.0564999317133575,0.0207929775860491,-0.0225218613725808,-0.018146497705063,-0.0108633909183935,-0.0190615747631221,-0.079922655340876,-0.108452952808144,-0.0869528822448967,0.045575691367981,-0.0083983749137126,0.0033017320718342,0.0291749302886254,-0.005133578512686,-0.0012764932212114,0.0210556804180947,-0.0042808688403946,0.0002780551081482,main_stream
0.0685411853647416,0.0154838698843474,-0.0237455063171329,-0.0256894805316726,-0.0074817202272121,-0.0075672204778387,-0.0700947484553343,-0.1155623544612523,-0.0870136576628825,0.0422369116129759,-0.0078826011827433,-0.0013702561220185,0.027094111661269,0.001620543891956,-0.0171688724302194,0.0487720995412285,-0.0105540606473821,0.0009103688395562,trendy
0.0805824390161256,0.0101747621826457,-0.024969151261685,-0.0332324633582823,-0.0041000495360307,0.0039271338074446,-0.0602668415697925,-0.1226717561143607,-0.0870744330808684,0.0388981318579707,-0.007366827451774,-0.0060422443158712,0.0250132930339126,0.008374666296598,-0.0330612516392275,0.0764885186643624,-0.0168272524543697,0.0015426825709642,main_stream
0.3214075120438072,-0.096007391851388,-0.0494420501527272,-0.1840921198904762,0.0635333642875978,0.2338142195131129,0.1362912961410429,-0.2648597891765284,-0.0882899414405849,-0.0278774632421322,0.0029486471676114,-0.0994820081929265,-0.0166030795132151,0.1434571143894393,-0.3509088358193895,0.6308169011270399,-0.14229108859412,0.014188957199125,fashion_lifestyle_elite
0.3454900193465754,-0.1066256072547914,-0.0518893400418314,-0.1991780855436956,0.0702967056699607,0.2568029280836797,0.1559471099121264,-0.2790785924827452,-0.0884114922765566,-0.0345550227521425,0.0039801946295499,-0.108825984580632,-0.0207647167679279,0.1569653591987235,-0.3826935942374058,0.6862497393733077,-0.1548374722080951,0.0154535846619411,main_stream
-0.2333137862628742,0.1587312326701247,0.0032003647078207,0.1672336271175664,-0.0981949862565925,-0.311933487874266,-0.3444729072091196,0.0459713658569901,-0.1047496066921184,0.1395440921865506,-0.0232163319166549,0.1213542649556555,0.0879099158841582,-0.1758778918987391,0.3975151417558338,-0.6702553596921348,0.1522946434594264,-0.0155382552342874,trendy
-0.2212725326114901,0.153422124968423,0.0019767197632686,0.1596906442909567,-0.094813315565411,-0.3004391335889826,-0.3346450003235778,0.0388619642038818,-0.1048103821101042,0.1362053124315455,-0.0227005581856856,0.1166822767618028,0.0858290972568018,-0.169123769494097,0.3816227625468257,-0.6425389405690008,0.1460214516524389,-0.0149059415028793,['main_stream' 'trendy']
-0.1971900253087219,0.1428039095650196,-0.0004705701258355,0.1446046786377373,-0.0880499741830482,-0.2774504250184158,-0.3149891865524943,0.024643160897665,-0.1049319329460759,0.1295277529215352,-0.0216690107237471,0.1073383003740972,0.081667460002089,-0.1556155246848129,0.3498380041288095,-0.5871061023227332,0.1334750680384638,-0.0136413140400632,fashion_lifestyle_elite
-0.0888187424462653,0.0950219402497044,-0.0114833746268045,0.0767178331982501,-0.0576149379624153,-0.1740012364508651,-0.2265380245826183,-0.0393414539803104,-0.1054789117079483,0.0994787351264888,-0.0170270471450236,0.0652904066294224,0.0629400923558815,-0.0948284230430343,0.2068065912477366,-0.3376583302145283,0.0770163417755762,-0.0079504904573909,main_stream
-0.0767774887948812,0.0897128325480027,-0.0127070195713566,0.0691748503716404,-0.0542332672712339,-0.1625068821655817,-0.2167101176970766,-0.0464508556334188,-0.1055396871259342,0.0961399553714836,-0.0165112734140543,0.0606184184355697,0.0608592737285251,-0.0880743006383923,0.1909142120387285,-0.3099419110913944,0.0707431499685886,-0.0073181767259828,main_stream
-0.0647362351434971,0.084403724846301,-0.0139306645159087,0.0616318675450307,-0.0508515965800524,-0.1510125278802983,-0.2068822108115348,-0.0535602572865272,-0.10560046254392,0.0928011756164785,-0.0159954996830851,0.0559464302417169,0.0587784551011687,-0.0813201782337502,0.1750218328297204,-0.2822254919682606,0.0644699581616011,-0.0066858629945748,fashion_lifestyle_elite
-0.0526949814921131,0.0790946171445993,-0.0151543094604608,0.054088884718421,-0.047469925888871,-0.1395181735950149,-0.197054303925993,-0.0606696589396355,-0.1056612379619058,0.0894623958614733,-0.0154797259521158,0.0512744420478641,0.0566976364738123,-0.0745660558291082,0.1591294536207124,-0.2545090728451267,0.0581967663546136,-0.0060535492631668,trendy
-0.0286124741893449,0.0684764017411959,-0.017601599349565,0.0390029190652016,-0.0407065845065081,-0.116529465024448,-0.1773984901549095,-0.0748884622458523,-0.1057827887978775,0.082784836351463,-0.0144481784901772,0.0419304656601586,0.0525359992190995,-0.061057811019824,0.1273446952026961,-0.1990762345988589,0.0456503827406386,-0.0047889218003507,main_stream
-0.0165712205379609,0.0631672940394942,-0.0188252442941171,0.0314599362385919,-0.0373249138153267,-0.1050351107391646,-0.1675705832693677,-0.0819978638989607,-0.1058435642158633,0.0794460565964579,-0.013932404759208,0.0372584774663059,0.0504551805917432,-0.054303688615182,0.1114523159936881,-0.1713598154757251,0.039377190933651,-0.0041566080689426,main_stream
-0.0045299668865768,0.0578581863377925,-0.0200488892386692,0.0239169534119822,-0.0339432431241453,-0.0935407564538812,-0.1577426763838259,-0.0891072655520691,-0.1059043396338492,0.0761072768414527,-0.0134166310282387,0.0325864892724531,0.0483743619643868,-0.0475495662105399,0.0955599367846799,-0.1436433963525912,0.0331039991266635,-0.0035242943375346,main_stream
0.0436350477189594,0.0366217555309858,-0.0249434690168777,-0.0062549778944565,-0.0204165603594196,-0.0475633393127475,-0.1184310488416588,-0.1175448721645026,-0.1061474413057925,0.0627521578214321,-0.0113535361043616,0.013898536497042,0.0400510874549612,-0.0205330765919717,0.0319904199486476,-0.0327777198600557,0.0080112318987134,-0.0009950394119024,['fashion_lifestyle_elite' 'main_stream']
0.1520063305814161,-0.0111602137843293,-0.0359562735178466,-0.0741418233339437,0.0100184758612132,0.0558858492548031,-0.0299798868717829,-0.1815294870424781,-0.1066944200676649,0.0327031400263858,-0.0067115725256381,-0.0281493572476327,0.0213237198087537,0.0402540250498068,-0.1110409929324252,0.2166700522481491,-0.0484474943641741,0.0046957841707698,main_stream
0.1881300915355683,-0.0270875368894344,-0.0396272083515029,-0.0967707718137727,0.0201634879347575,0.0903689121106533,-0.0004961662151576,-0.2028576920018032,-0.1068767463216224,0.0226868007613703,-0.0051642513327303,-0.042165321829191,0.0150812639266845,0.060516392263733,-0.1587181305594495,0.2998193096175506,-0.0672670697851367,0.0065927253649939,main_stream
0.2242538524897206,-0.0430148599945395,-0.0432981431851593,-0.1193997202936019,0.0303085000083018,0.1248519749665036,0.0289875544414677,-0.2241858969611284,-0.1070590725755799,0.0126704614963548,-0.0036169301398225,-0.0561812864107493,0.0088388080446153,0.0807787594776592,-0.2063952681864738,0.3829685669869523,-0.0860866452060992,0.0084896665592181,main_stream
0.3567076426549455,-0.1014150447132581,-0.0567582375752325,-0.2023725313863085,0.0675068776112975,0.2512898721046211,0.1370945301824272,-0.3023893151453207,-0.107727602173424,-0.0240561158087017,0.0020565809008395,-0.1075731565431296,-0.0140501968563049,0.1550741059287219,-0.3812114394855629,0.687849177341425,-0.155091755082962,0.0154451176047065,main_stream
-0.2220961629545041,0.163941795211658,-0.0016685328255803,0.1640391812749534,-0.1009848143152556,-0.3174465438533246,-0.3633254869388189,0.0226606431944146,-0.1240657165889859,0.1500429991299915,-0.0251399456453654,0.1226070929931579,0.0946244357957812,-0.1777691451687407,0.3989972965076766,-0.6686559217240176,0.1520403605845595,-0.015546722291522,main_stream
-0.1859724020003518,0.1480144721065529,-0.0053394676592366,0.1414102327951244,-0.0908398022417114,-0.2829634809974744,-0.3338417662821936,0.0013324382350894,-0.1242480428429434,0.140026659864976,-0.0235926244524576,0.1085911284115996,0.088381979913712,-0.1575067779548145,0.3513201588806523,-0.585506664354616,0.133220785163597,-0.0136497810972979,main_stream
-0.1137248800920474,0.1161598258963428,-0.0126813373265492,0.0961523358354662,-0.0705497780946228,-0.2139973552857739,-0.274874324968943,-0.0413239716835608,-0.1246126953508584,0.1199939813349451,-0.0204979820666419,0.0805591992484831,0.0758970681495737,-0.1169820435269621,0.2559658836266038,-0.4192081496158126,0.0955816343216719,-0.0098558987088496,main_stream
-0.1016836264406633,0.1108507181946411,-0.0139049822711013,0.0886093530088565,-0.0671681074034413,-0.2025030010004905,-0.2650464180834012,-0.0484333733366691,-0.1246734707688442,0.1166552015799399,-0.0199822083356727,0.0758872110546303,0.0738162495222173,-0.11022792112232,0.2400735044175956,-0.3914917304926787,0.0893084425146843,-0.0092235849774416,main_stream
-0.0776011191378952,0.1002325027912377,-0.0163522721602056,0.0735233873556371,-0.0604047660210785,-0.1795142924299237,-0.2453906043123176,-0.0626521766428859,-0.1247950216048159,0.1099776420699296,-0.0189506608737341,0.0665432346669248,0.0696546122675045,-0.0967196763130359,0.2082887459995794,-0.336058892246411,0.0767620589007093,-0.0079589575146255,main_stream
-0.041477358183743,0.0843051796861326,-0.0200232069938619,0.0508944388758081,-0.0502597539475342,-0.1450312295740735,-0.2159068836556923,-0.0839803816022111,-0.1249773478587734,0.0999613028049142,-0.0174033396808263,0.0525272700853665,0.0634121563854354,-0.0764573090991097,0.1606116083725552,-0.2529096348770094,0.0579424834797467,-0.0060620163204014,main_stream
-0.0053535972295907,0.0683778565810276,-0.0236941418275182,0.028265490395979,-0.0401147418739899,-0.1105481667182232,-0.186423162999067,-0.1053085865615362,-0.1251596741127309,0.0899449635398987,-0.0158560184879185,0.0385113055038082,0.0571697005033662,-0.0561949418851835,0.1129344707455309,-0.1697603775076078,0.0391229080587842,-0.0041650751261773,main_stream
0.0187289100731773,0.0577596411776242,-0.0261414317166224,0.0131795247427596,-0.033351400491627,-0.0875594581476564,-0.1667673492279835,-0.119527389867753,-0.1252812249487025,0.0832674040298884,-0.0148244710259799,0.0291673291161027,0.0530080632486534,-0.0426866970758994,0.0811497123275147,-0.1143275392613401,0.0265765244448091,-0.0029004476633612,fashion_lifestyle_elite
0.0909764319814818,0.025904994967414,-0.0334833013839351,-0.0320783722168985,-0.0130613763445385,-0.018593332435956,-0.1077999079147329,-0.1621837997864033,-0.1256458774566175,0.0632347254998575,-0.0117298286401643,0.0011353999529861,0.0405231514845151,-0.0021619626480471,-0.0142045629265338,0.0519709754774631,-0.0110626263971159,0.0008934347250869,fashion_lifestyle_elite
0.1632239538897862,-0.005949651242796,-0.0408251710512477,-0.0773362691765566,0.00722864780255,0.0503727932757444,-0.0488324666014822,-0.2048402097050536,-0.1260105299645325,0.0432020469698266,-0.0086351862543486,-0.0268965292101303,0.0280382397203767,0.0383627717798052,-0.1095588381805824,0.2182694902162664,-0.048701777239041,0.0046873171135352,main_stream
0.1752652075411703,-0.0112587589444977,-0.0420488159957998,-0.0848792520031663,0.0106103184937315,0.0618671475610279,-0.0390045597159404,-0.211949611358162,-0.1260713053825183,0.0398632672148214,-0.0081194125233793,-0.0315685174039831,0.0259574210930203,0.0451168941844473,-0.1254512173895905,0.2459859093394003,-0.0549749690460285,0.0053196308449432,fashion_lifestyle_elite
0.2354714757980779,-0.0378042974529959,-0.0481670407185643,-0.1225941661362321,0.0275186719496246,0.1193389189874526,0.0101349747117631,-0.2474966196236943,-0.1263751824724493,0.0231693684398198,-0.0055405438685446,-0.0549284583732537,0.015553327956244,0.078887506207665,-0.2049131134346477,0.3845680049550654,-0.0863409280809856,0.0084811995019741,main_stream
0.271595236712117,-0.0537316205267035,-0.0518379755638329,-0.1452231146663093,0.0376636839807563,0.1538219818642456,0.0396186953513249,-0.2688248245532406,-0.1265575087318989,0.0131530292471853,-0.00399322271032,-0.0689444229743289,0.0093108720913139,0.0991498734424469,-0.2525902511086507,0.4677172623071135,-0.1051605035589281,0.0103781406683447,main_stream
0.3679252659633156,-0.0962044821717248,-0.0616271351086335,-0.2055669772289214,0.0647170495526343,0.2457768161255625,0.1182419504527278,-0.3257000378078962,-0.1270437120702916,-0.0135572088652609,0.000132967172129,-0.1063203285056273,-0.0073356769446818,0.1531828526587204,-0.3797292847337202,0.6894486153095423,-0.1553460379578288,0.0154366505474719,main_stream
-0.2108785396461339,0.1691523577531913,-0.0065374303589814,0.1608447354323405,-0.1037746423739188,-0.3229595998323833,-0.3821780666685183,-0.0006500794681608,-0.1433818264858535,0.1605419060734323,-0.0270635593740759,0.1238599210306602,0.1013389557074043,-0.1796603984387423,0.4004794512595194,-0.6670564837559002,0.1517860777096926,-0.0155551893487566,fashion_lifestyle_elite
-0.1988372859947499,0.1638432500514897,-0.0077610753035335,0.1533017526057308,-0.1003929716827374,-0.3114652455470998,-0.3723501597829765,-0.0077594811212692,-0.1434426019038393,0.1572031263184271,-0.0265477856431066,0.1191879328368075,0.0992581370800479,-0.1729062760341002,0.3845870720505113,-0.6393400646327663,0.1455128859027051,-0.0149228756173486,trendy
-0.1627135250405977,0.1479159269463846,-0.0114320101371898,0.1306728041259018,-0.0902479596091931,-0.2769821826912497,-0.3428664391263512,-0.0290876860805944,-0.1436249281577968,0.1471867870534117,-0.0250004644501988,0.1051719682552492,0.0930156811979787,-0.152643908820174,0.336909934423487,-0.5561908072633648,0.1266933104817426,-0.0130259344231245,main_stream
-0.1506722713892136,0.1426068192446829,-0.0126556550817419,0.123129821299292,-0.0868662889180117,-0.2654878284059662,-0.3330385322408095,-0.0361970877337028,-0.1436857035757826,0.1438480072984065,-0.0244846907192295,0.1004999800613964,0.0909348625706223,-0.1458897864155319,0.3210175552144789,-0.5284743881402308,0.120420118674755,-0.0123936206917164,main_stream
-0.1145485104350614,0.1266794961395778,-0.0163265899153982,0.100500872819463,-0.0767212768444674,-0.231004765550116,-0.3035548115841842,-0.0575252926930279,-0.1438680298297401,0.1338316680333911,-0.0229373695263217,0.0864840154798382,0.0846924066885531,-0.1256274192016058,0.2733404175874547,-0.4453251307708292,0.1016005432537925,-0.0104966794974923,['fashion_lifestyle_elite' 'main_stream']
-0.1025072567836773,0.1213703884378761,-0.0175502348599503,0.0929578899928533,-0.073339606153286,-0.2195104112648326,-0.2937269046986424,-0.0646346943461363,-0.1439288052477259,0.1304928882783859,-0.0224215957953524,0.0818120272859854,0.0826115880611967,-0.1188732967969637,0.2574480383784466,-0.4176087116476953,0.095327351446805,-0.0098643657660843,fashion_lifestyle_elite
-0.0904660031322932,0.1160612807361744,-0.0187738798045024,0.0854149071662436,-0.0699579354621045,-0.2080160569795492,-0.2838989978131006,-0.0717440959992447,-0.1439895806657118,0.1271541085233808,-0.0219058220643832,0.0771400390921326,0.0805307694338404,-0.1121191743923216,0.2415556591694384,-0.3898922925245615,0.0890541596398174,-0.0092320520346762,main_stream
-0.066383495829525,0.105443065332771,-0.0212211696936066,0.0703289415130242,-0.0631945940797417,-0.1850273484089823,-0.2642431840420171,-0.0859628993054615,-0.1441111315016834,0.1204765490133705,-0.0208742746024446,0.0677960627044271,0.0763691321791276,-0.0986109295830375,0.2097709007514222,-0.3344594542782937,0.0765077760258424,-0.0079674245718601,fashion_lifestyle_elite
-0.054342242178141,0.1001339576310694,-0.0224448146381587,0.0627859586864145,-0.0598129233885602,-0.173532994123699,-0.2544152771564753,-0.0930723009585698,-0.1441719069196693,0.1171377692583653,-0.0203585008714753,0.0631240745105744,0.0742883135517712,-0.0918568071783954,0.1938785215424142,-0.3067430351551599,0.0702345842188549,-0.0073351108404521,trendy
-0.0061772275726046,0.0788975268242626,-0.0273393944163672,0.0326140273799757,-0.0462862406238345,-0.1275555769825653,-0.2151036496143081,-0.1215099075710034,-0.1444150085916126,0.1037826502383447,-0.0182954059475982,0.0444361217351633,0.0659650390423456,-0.0648403175598272,0.1303090047063818,-0.1958773586626243,0.0451418169909048,-0.0048058559148199,main_stream
0.0299465333815475,0.0629702037191575,-0.0310103292500235,0.0099850789001467,-0.0361412285502902,-0.0930725141267151,-0.1856199289576829,-0.1428381125303285,-0.14459733484557,0.0937663109733293,-0.0167480847546904,0.030420157153605,0.0597225831602764,-0.044577950345901,0.0826318670793575,-0.1127281012932228,0.0263222415699423,-0.0029089147205958,main_stream
0.0660702943356997,0.0470428806140524,-0.0346812640836798,-0.0126438695796823,-0.0259962164767459,-0.0585894512708648,-0.1561362083010575,-0.1641663174896537,-0.1447796610995275,0.0837499717083138,-0.0152007635617826,0.0164041925720468,0.0534801272782073,-0.0243155831319748,0.0349547294523332,-0.0295788439238211,0.0075026661489797,-0.0010119735263717,main_stream
0.0781115479870838,0.0417337729123507,-0.0359049090282319,-0.020186852406292,-0.0226145457855645,-0.0470950969855814,-0.1463083014155158,-0.1712757191427621,-0.1448404365175134,0.0804111919533086,-0.0146849898308133,0.011732204378194,0.0513993086508509,-0.0175614607273327,0.0190623502433251,-0.0018624248006872,0.0012294743419922,-0.0003796597949637,trendy
0.1383178162440042,0.0151882344038423,-0.0420231337509925,-0.0579017665393405,-0.0057061923296573,0.0103766744408356,-0.0971687669878069,-0.206822727408304,-0.1451443136074425,0.0637172931782829,-0.0121061211759669,-0.0116277365910697,0.0409952155140689,0.0162091512958775,-0.0603995458017153,0.1367196708149821,-0.0301364846929453,0.0027819088620764,main_stream
0.1503590698953882,0.0098791267021406,-0.0432467786955446,-0.0654447493659501,-0.0023245216384759,0.0218710287261189,-0.0873408601022651,-0.2139321290614124,-0.1452050890254284,0.0603785134232777,-0.0115903474449977,-0.0162997247849224,0.0389143968867125,0.0229632737005195,-0.0762919250107234,0.1644360899381158,-0.0364096764999328,0.0034142225934845,trendy
