size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.0027516741005238,0.0351452619489897,-0.0121784575127454,0.0145280667419891,-0.0206184162778899,-0.0568202115649609,-0.0958188984645555,-0.0541271406452652,-0.0643303220089911,0.0462304532879899,-0.0081497717402937,0.0197942724093,0.0293844264824994,-0.0288834141857412,0.0580467384601155,-0.0872544597678963,0.0201086275686757,-0.0021407903620561,fashion_lifestyle_elite
0.0106579038294266,0.0292328465539128,-0.0135411530191784,0.006127926775992,-0.0168524648263469,-0.0440196806563498,-0.0848741839783839,-0.0620444288498632,-0.0643980037244753,0.0425122667426433,-0.007575387358078,0.0145913764661458,0.0270671511929434,-0.0213617778714807,0.0403484070682655,-0.056388447562588,0.0131225730563487,-0.0014366227975335,['main_stream' 'trendy']
0.0374770596893274,0.017408015763759,-0.0162665440320445,-0.0106723531560022,-0.009320561923261,-0.0184186188391277,-0.0629847550060409,-0.0778790052590591,-0.0645333671554438,0.03507589365195,-0.0064266185936464,0.0041855845798374,0.0224326006138315,-0.0063185052429597,0.0049517442845657,0.0053435768480282,-0.0008495359683052,-2.828766848840487e-05,trendy
0.0911153714091292,-0.0062416458165484,-0.0217173260577766,-0.0442729130199909,0.0057432438829107,0.0327835047953165,-0.0192058970613548,-0.109548158077451,-0.0648040940173806,0.0202031474705634,-0.0041290810647833,-0.0166259991927794,0.0131634994556075,0.0237680400140821,-0.0658415812828339,0.128807625669261,-0.0287937540176132,0.0027883825896019,main_stream
0.2252111507086338,-0.0653657997673173,-0.0353442811221069,-0.1282743126799625,0.0434027583983403,0.1607888138814273,0.0902412478003603,-0.1887210401234308,-0.0654809111722228,-0.016978717982903,0.0016147627573745,-0.0686549586243215,-0.0100092534399522,0.0989844031566869,-0.2428248952013333,0.4374677477223427,-0.0986542991408833,0.0098300582348278,main_stream
0.2386207286385842,-0.0712782151623941,-0.0367069766285399,-0.1366744526459596,0.0471687098498832,0.1735893447900384,0.1011859622865318,-0.1966383283280288,-0.065548592887707,-0.0206969045282496,0.0021891471395903,-0.0738578545674757,-0.0123265287295081,0.1065060394709474,-0.2605232265931832,0.4683337599276509,-0.1056403536532103,0.0105342257993504,main_stream
0.3056686182883364,-0.1008402921377785,-0.043520454160705,-0.1786751524759454,0.065998467107598,0.2375919993330937,0.1559095347173894,-0.2362247693510186,-0.0658870014651281,-0.0392878372549829,0.0050610690506692,-0.0998723342832468,-0.023912905177288,0.1441142210422498,-0.3490148835524328,0.6226638209541918,-0.1405706262148454,0.0140550636219633,main_stream
0.3324877741482373,-0.1126651229279323,-0.0462458451735711,-0.1954754324079397,0.0735303700106839,0.2631930611503159,0.1777989636897324,-0.2520593457602146,-0.0660223648960966,-0.0467242103456762,0.0062098378151007,-0.1102781261695552,-0.0285474557564,0.1591574936707707,-0.3844115463361326,0.6843958453648081,-0.1545427352394994,0.0154633987510085,main_stream
-0.2450413015398065,0.1532838263767035,0.0082905757654672,0.1705732750439344,-0.0952783478316264,-0.3061698384416139,-0.3247633920371613,0.0703416668224099,-0.0845554917999388,0.1285679622002262,-0.0212052812002758,0.1200444901891758,0.0808901905220069,-0.1739006725710102,0.3959656163334527,-0.6719274993860757,0.1525604846467872,-0.0155294033108148,fashion_lifestyle_elite
-0.2048125677499552,0.1355465801914729,0.0042024892461682,0.145372855145943,-0.0839804934769976,-0.2677682457157807,-0.2919292485786467,0.046589802208616,-0.0847585369463915,0.1174134025641863,-0.0194821280536284,0.1044358023597132,0.0739383646533389,-0.1513357636282288,0.3428706221579029,-0.5793294627701512,0.1316023211098062,-0.013416900617247,fashion_lifestyle_elite
-0.1914029898200047,0.129634164796396,0.0028397937397351,0.1369727151799458,-0.0802145420254546,-0.2549677148071695,-0.2809845340924752,0.038672514004018,-0.0848262186618757,0.1136952160188396,-0.0189077436714126,0.0992329064165589,0.0716210893637829,-0.1438141273139683,0.325172290766053,-0.5484634505648429,0.1246162665974791,-0.0127127330527244,['fashion_lifestyle_elite' 'main_stream']
-0.1779934118900543,0.1237217494013191,0.0014770982333021,0.1285725752139486,-0.0764485905739116,-0.2421671838985584,-0.2700398196063037,0.03075522579942,-0.0848939003773599,0.109977029473493,-0.0183333592891969,0.0940300104734047,0.069303814074227,-0.1362924909997078,0.3074739593742031,-0.5175974383595348,0.1176302120851521,-0.0120085654882019,main_stream
-0.110945522240302,0.0941596724259347,-0.0053363792988629,0.0865718753839628,-0.0576188333161969,-0.1781645293555031,-0.2153162471754461,-0.0088312152235698,-0.085232308954781,0.0913860967467597,-0.0154614373781179,0.0680155307576337,0.0577174376264471,-0.0986843094284054,0.2189823024149534,-0.3632673773329938,0.0826999395235171,-0.0084877276655889,fashion_lifestyle_elite
-0.0707167884504507,0.076422426240704,-0.009424465818162,0.0613714554859714,-0.046320978961568,-0.1397629366296699,-0.1824821037169315,-0.0325830798373637,-0.0854353541012337,0.0802315371107198,-0.0137382842314706,0.0524068429281711,0.0507656117577791,-0.076119400485624,0.1658873082394036,-0.2706693407170693,0.0617417759865361,-0.0063752249720211,main_stream
-0.0438976325905498,0.0645975954505502,-0.0121498568310281,0.044571175553977,-0.0387890760584821,-0.1141618748124477,-0.1605926747445885,-0.0484176562465597,-0.0855707175322021,0.0727951640200265,-0.012589515467039,0.0420010510418626,0.0461310611786672,-0.061076127857103,0.1304906454557038,-0.2089373163064529,0.047769666961882,-0.004966889842976,['main_stream' 'trendy']
-0.0036688988006984,0.0468603492653196,-0.0162379433503272,0.0193707556559856,-0.0274912217038532,-0.0757602820866145,-0.1277585312860739,-0.0721695208603536,-0.0857737626786548,0.0616406043839866,-0.0108663623203917,0.0263923632124,0.0391792353099992,-0.0385112189143216,0.077395651280154,-0.1163392796905283,0.026811503424901,-0.0028543871494082,main_stream
0.0097406791292519,0.0409479338702427,-0.0176006388567602,0.0109706156899884,-0.0237252702523103,-0.0629597511780034,-0.1168138167999024,-0.0800868090649516,-0.085841444394139,0.0579224178386399,-0.0102919779381759,0.0211894672692458,0.0368619600204432,-0.0309895826000611,0.0596973198883041,-0.0854732674852202,0.019825448912574,-0.0021502195848856,['fashion_lifestyle_elite' 'main_stream']
0.0231502570592024,0.0350355184751658,-0.0189633343631932,0.0025704757239912,-0.0199593188007673,-0.0501592202693924,-0.1058691023137309,-0.0880040972695496,-0.0859091261096232,0.0542042312932933,-0.0097175935559601,0.0159865713260916,0.0345446847308873,-0.0234679462858006,0.0419989884964541,-0.054607255279912,0.012839394400247,-0.001446052020363,main_stream
0.0499694129191032,0.0232106876850121,-0.0216887253760593,-0.014229804208003,-0.0124274158976814,-0.0245581584521702,-0.0839796733413879,-0.1038386736787455,-0.0860444895405917,0.0467678582026,-0.0085688247915285,0.0055807794397832,0.0299101341517753,-0.0084246736572797,0.0066023257127543,0.0071247691307043,-0.0011327146244069,-3.771689131787314e-05,main_stream
0.0767885687790041,0.0113858568948583,-0.0244141163889253,-0.0310300841399973,-0.0048955129945955,0.0010429033650518,-0.0620902443690449,-0.1196732500879414,-0.0861798529715601,0.0393314851119067,-0.007420056027097,-0.0048250124465251,0.0252755835726633,0.0066185989712412,-0.0287943370709455,0.0688567935413206,-0.0151048236490609,0.0013706182377273,['main_stream' 'trendy']
0.2645226597983095,-0.0713879586362172,-0.043491853478988,-0.1486320436639587,0.0478278073270048,0.1802503360856073,0.0911357584373559,-0.2305152849523125,-0.0871273969883393,-0.0127231265229446,0.0006213253239231,-0.0776655556506846,-0.0071662704811199,0.1119215073708884,-0.2765709765568456,0.5009809644156347,-0.1129095868216404,0.0112289641410429,main_stream
0.3315705494480627,-0.1009500356116024,-0.0503053310111529,-0.1906327434939433,0.0666575645847206,0.2442529906286622,0.1458593308682139,-0.270101725975303,-0.0874658055657603,-0.0313140592496795,0.0034932472350028,-0.1036800353664552,-0.0187526469289002,0.1495296889421903,-0.3650626335160942,0.655311025442176,-0.1478398593832741,0.0147498019636565,fashion_lifestyle_elite
0.3449801273780131,-0.1068624510066793,-0.0516680265175859,-0.1990328834599405,0.0704235160362636,0.2570535215372733,0.1568040453543855,-0.2780190141799009,-0.0875334872812445,-0.0350322457950262,0.0040676316172186,-0.1088829313096094,-0.0210699222184562,0.1570513252564508,-0.3827609649079441,0.6861770376474842,-0.1548259138956011,0.0154539695281791,main_stream
-0.2325489483100307,0.1590864982979565,0.0028683944214524,0.1670158239919337,-0.0983852018060468,-0.3123093780546564,-0.3457583103725083,0.0443819984027235,-0.1060666141850867,0.1402599267508762,-0.0233474873981579,0.1214396850491216,0.0883677240599507,-0.1760068409853301,0.3976161977616413,-0.6701463071033995,0.1522773059906855,-0.0155388325336443,trendy
-0.2191393703800803,0.1531740829028796,0.0015056989150194,0.1586156840259365,-0.0946192503545038,-0.2995088471460453,-0.3348135958863368,0.0364647101981255,-0.106134295900571,0.1365417402055296,-0.0227731030159421,0.1162367891059674,0.0860504487703947,-0.1684852046710697,0.3799178663697914,-0.6392802948980914,0.1452912514783585,-0.0148346649691217,['main_stream' 'trendy']
-0.1923202145201794,0.1413492521127259,-0.0012196920978466,0.1418154040939422,-0.0870873474514179,-0.2739077853288232,-0.3129241669139938,0.0206301337889296,-0.1062696593315394,0.1291053671148363,-0.0216243342515106,0.105830997219659,0.0814158981912828,-0.1534419320425487,0.3445212035860915,-0.577548270487475,0.1313191424537045,-0.0134263298400765,fashion_lifestyle_elite
-0.0850435910805758,0.0940499289521108,-0.0121212561493108,0.0746142843659649,-0.0569597358390743,-0.1715035380599346,-0.2253664510246216,-0.0427081718478541,-0.1068111130554131,0.0993598747520631,-0.0170292591937843,0.0642078296744253,0.0628776958748349,-0.0932688415284649,0.2029345524512921,-0.3306201728450095,0.0754307063550883,-0.0077929893238958,main_stream
-0.0716340131506254,0.0881375135570339,-0.0134839516557438,0.0662141443999678,-0.0531937843875313,-0.1587030071513235,-0.2144217365384501,-0.0506254600524521,-0.1068787947708974,0.0956416882067164,-0.0164548748115685,0.0590049337312711,0.0605604205852789,-0.0857472052142044,0.1852362210594421,-0.2997541606397014,0.0684446518427613,-0.0070888217593732,fashion_lifestyle_elite
-0.0448148572907245,0.0763126827668801,-0.0162093426686099,0.0494138644679734,-0.0456618814844454,-0.1331019453341014,-0.192532307566107,-0.066460036461648,-0.1070141582018658,0.0882053151160231,-0.0153061060471369,0.0485991418449627,0.055925870006167,-0.0707039325856834,0.1498395582757423,-0.238022136229085,0.0544725428181073,-0.005680486630328,trendy
-0.0179957014308235,0.0644878519767264,-0.0189347336814759,0.0326135845359791,-0.0381299785813595,-0.1075008835168792,-0.1706428785937639,-0.082294612870844,-0.1071495216328342,0.0807689420253298,-0.0141573372827054,0.0381933499586542,0.051291319427055,-0.0556606599571625,0.1144428954920424,-0.1762901118184686,0.0405004337934533,-0.0042721515012828,main_stream
-0.0045861235008731,0.0585754365816495,-0.020297429187909,0.024213444569982,-0.0343640271298165,-0.0947003526082682,-0.1596981641075924,-0.090211901075442,-0.1072172033483185,0.0770507554799832,-0.0135829529004896,0.0329904540155,0.048974044137499,-0.048139023642902,0.0967445641001925,-0.1454240996131605,0.0335143792811263,-0.0035679839367602,['fashion_lifestyle_elite' 'main_stream']
0.0490521882189286,0.034925775001342,-0.0257482112136411,-0.0093871152940066,-0.0193002213236447,-0.0434982289738238,-0.1159193061629064,-0.1218810538938339,-0.1074879302102553,0.0621780092985966,-0.0112854153716265,0.0121788702428832,0.0397049429792751,-0.0180524783858601,0.0259512385327928,-0.0219600507919277,0.0055701612318182,-0.0007513136786699,['fashion_lifestyle_elite' 'main_stream']
0.1429192337285817,-0.0064611327641961,-0.0352870797586723,-0.0681880950559867,0.0070614388371559,0.0461054873864535,-0.0393063047597057,-0.1773020713260197,-0.1079617022186449,0.0361507034811701,-0.007264724696116,-0.0242414013591962,0.0234840159523832,0.0345989758139632,-0.0979370812101566,0.1941020346452294,-0.0433322203544707,0.0041778592729881,main_stream
0.1831479675184331,-0.0241983789494268,-0.0393751662779714,-0.0933885149539782,0.0183592931917848,0.0845070801122868,-0.0064721613011911,-0.2010539359398137,-0.1081647473650975,0.0249961438451301,-0.0055415715494686,-0.0398500891886588,0.0165321900837153,0.0571638847567447,-0.1510320753857064,0.286700071261154,-0.0642903838914518,0.0062903619665559,main_stream
0.2233767013082719,-0.0419356251346471,-0.0434632527972745,-0.118588934851987,0.0296571475463995,0.1229086728381276,0.0263619821573178,-0.2248058005535984,-0.1083677925115523,0.0138415842091145,-0.0038184184028329,-0.0554587770181282,0.0095803642150531,0.0797287936995334,-0.2041270695612729,0.3792981078770743,-0.0852485474284523,0.0084028646601144,main_stream
0.3574724806077889,-0.1010597790854263,-0.0570902078616007,-0.2025903345119412,0.0673166620618432,0.2509139819242307,0.1358091270190385,-0.3039786825995873,-0.1090446096663924,-0.0233402812443762,0.0019254254193365,-0.1074877364496636,-0.0135923886805123,0.1549451568421309,-0.3811103834797555,0.6879582299301603,-0.1551090925517029,0.0154445403053496,main_stream
-0.220056595080255,0.1648891702192095,-0.0025537869225623,0.1634583729399329,-0.1014920557804671,-0.318448917667699,-0.3667532287078552,0.0184223299830372,-0.1275777365702347,0.1519518913015262,-0.0254896935960401,0.1228348799090674,0.0958452575978945,-0.1781130093996501,0.3992667791898299,-0.6683651148207235,0.1519941273345837,-0.0155482617564737,main_stream
-0.193237439220354,0.1530643394290557,-0.0052791779354284,0.1466580930079386,-0.0939601528773812,-0.2928478558504768,-0.3448637997355122,0.0025877535738412,-0.1277131000012031,0.1445155182108329,-0.0243409248316085,0.112429088022759,0.0912107070187825,-0.1630697367711291,0.36387011640613,-0.606633090410107,0.1380220183099297,-0.0141399266274286,main_stream
-0.1261895495706018,0.1235022624536714,-0.0120926554675935,0.1046573931779528,-0.0751303956196664,-0.2288452013074215,-0.2901402273046546,-0.0369986874491485,-0.1280515085786242,0.1259245854840997,-0.0214690029205296,0.086414608306988,0.0796243305710027,-0.1254615551998267,0.2753784594468804,-0.4523030293835662,0.1030917457482947,-0.0106190888048156,fashion_lifestyle_elite
-0.1127799716406513,0.1175898470585945,-0.0134553509740265,0.0962572532119556,-0.0713644441681235,-0.2160446703988104,-0.2791955128184831,-0.0449159756537465,-0.1281191902941084,0.122206398938753,-0.0208946185383138,0.0812117123638337,0.0773070552814467,-0.1179399188855662,0.2576801280550305,-0.421437017178258,0.0961056912359676,-0.009914921240293,main_stream
-0.0993703937107009,0.1116774316635176,-0.0148180464804596,0.0878571132459585,-0.0675984927165805,-0.2032441394901993,-0.2682507983323116,-0.0528332638583445,-0.1281868720095926,0.1184882123934064,-0.020320234156098,0.0760088164206795,0.0749897799918907,-0.1104182825713057,0.2399817966631805,-0.3905710049729498,0.0891196367236406,-0.0092107536757704,main_stream
-0.0457320819908991,0.08802777008321,-0.0202688285061917,0.0542565533819699,-0.0525346869104087,-0.152042015855755,-0.2244719403876255,-0.0845024166767364,-0.1284575988715295,0.1036154662120198,-0.0180226966272349,0.0551972326480627,0.0657206788336668,-0.0803317373142638,0.1691884710957808,-0.2671069561517171,0.0611754186743326,-0.0063940834176801,main_stream
-0.0055033482010477,0.0702905238979794,-0.0243569150254908,0.0290561334839784,-0.0412368325557798,-0.1136404231299218,-0.1916377969291109,-0.1082542812905303,-0.1286606440179822,0.0924609065759798,-0.0162995434805875,0.0395885448186,0.0587688529649988,-0.0577668283714824,0.116093476920231,-0.1745089195357926,0.0402172551373515,-0.0042815807241123,main_stream
0.0213158076588531,0.0584656931078256,-0.0270823060383568,0.012255853551984,-0.0337049296526939,-0.0880393613126996,-0.1697483679567679,-0.1240888576997263,-0.1287960074489506,0.0850245334852865,-0.015150774716156,0.0291827529322916,0.0541343023858869,-0.0427235557429614,0.0806968141365311,-0.1127768951251762,0.0262451461126975,-0.0028732455950671,fashion_lifestyle_elite
0.0883636973086053,0.0289036161324412,-0.033895783570522,-0.0297448462780016,-0.0148751723949791,-0.0240367067696443,-0.1150247955259103,-0.1636752987227162,-0.1291344160263717,0.0664336007585533,-0.012278852805077,0.0031682732165206,0.042547925938107,-0.005115374171659,-0.0077948428227184,0.0415531659013646,-0.0086851264489374,0.0006475922275457,fashion_lifestyle_elite
0.168821164888308,-0.00657087623802,-0.0420719566091201,-0.0801456860739846,0.0077205363142785,0.052766478682022,-0.0493565086088812,-0.211179027950304,-0.129540506319277,0.0441244814864734,-0.0088325465117823,-0.0280491024424046,0.0286442742007711,0.0400144437139037,-0.113984831173818,0.2267492391332136,-0.0506014535228995,0.0048725976146813,['fashion_lifestyle_elite' 'main_stream']
0.2358690544999293,-0.0361329531829794,-0.0488854341530664,-0.1221463859555244,0.0265502935301873,0.1167691332480969,0.0053670638068202,-0.2507654689445137,-0.1298789149020066,0.025533548831454,-0.0059606246352884,-0.0540635821785303,0.0170578977697033,0.0776226253072713,-0.2024764881828613,0.3810793001472348,-0.08553172614263,0.0083934354095422,main_stream
0.2760976679647223,-0.0538701057504588,-0.0529735550991177,-0.1473469552876629,0.0378480214240141,0.1551707881788769,0.0382011566352166,-0.274517243841032,-0.1300819758338632,0.0143792047561879,-0.0042375748372756,-0.069672328065775,0.0101061228596363,0.1001875962472725,-0.2555716219034962,0.473677284040999,-0.1064900593131441,0.0105058550515112,main_stream
0.3699648338375647,-0.0952571071641733,-0.0625123892056156,-0.206147785563942,0.0642098080874229,0.2447744423111882,0.1148142086836915,-0.3299383510192736,-0.1305557320515403,-0.0116483166937262,-0.0002167807785456,-0.1060925415897178,-0.0061148551425685,0.152838988427811,-0.3794598020515669,0.6897394222128364,-0.1553922712078046,0.0154351110825201,main_stream
-0.2075642418504791,0.1706918421404626,-0.0079759682665771,0.1599009218879322,-0.1045989097548875,-0.3245884572807415,-0.3877481470432022,-0.0075373384366491,-0.1490888589553826,0.1636438558521762,-0.0276318997939222,0.1242300747690132,0.1033227911358384,-0.18021917781397,0.4009173606180184,-0.6665839225380474,0.151710948678482,-0.0155576909793032,fashion_lifestyle_elite
-0.1941546639205287,0.1647794267453857,-0.0093386637730102,0.151500781921935,-0.1008329583033445,-0.3117879263721305,-0.3768034325570307,-0.0154546266412471,-0.1491565406708668,0.1599256693068295,-0.0270575154117064,0.119027178825859,0.1010055158462824,-0.1726975414997095,0.3832190292261686,-0.6357179103327393,0.144724894166155,-0.0148535234147806,trendy
-0.1539259301306773,0.147042180560155,-0.0134267502923092,0.1263003620239435,-0.0895351039487157,-0.2733863336462972,-0.3439692890985161,-0.039206491255041,-0.1493595858173194,0.1487711096707896,-0.0253343622650591,0.1034184909963964,0.0940536899776144,-0.150132632556928,0.3301240350506187,-0.5431198737168146,0.1237667306291739,-0.0127410207212128,main_stream
-0.1405163522007269,0.1411297651650781,-0.0147894457987423,0.1179002220579464,-0.0857691524971727,-0.2605858027376861,-0.3330245746123446,-0.047123779459639,-0.1494272675328037,0.145052923125443,-0.0247599778828433,0.0982155950532422,0.0917364146880584,-0.1426109962426676,0.3124257036587688,-0.5122538615115064,0.1167806761168469,-0.0120368531566903,main_stream
-0.1002876184108755,0.1233925189798475,-0.0188775323180414,0.0926998021599549,-0.0744712981425438,-0.2221842100118529,-0.30019043115383,-0.0708756440734329,-0.1496303126792563,0.133898363489403,-0.0230368247361959,0.0826069072237795,0.0847845888193905,-0.1200460872998861,0.259330709483219,-0.4196558248955819,0.0958225125798659,-0.0099243504631225,['fashion_lifestyle_elite' 'main_stream']
-0.0868780404809251,0.1174801035847706,-0.0202402278244744,0.0842996621939577,-0.0707053466910009,-0.2093836791032418,-0.2892457166676585,-0.0787929322780309,-0.1496979943947405,0.1301801769440563,-0.0224624403539802,0.0774040112806253,0.0824673135298345,-0.1125244509856256,0.2416323780913691,-0.3887898126902737,0.0888364580675389,-0.0092201828985999,main_stream
-0.0734684625509746,0.1115676881896937,-0.0216029233309074,0.0758995222279606,-0.0669393952394579,-0.1965831481946308,-0.278301002181487,-0.0867102204826288,-0.1497656761102248,0.1264619903987097,-0.0218880559717644,0.0722011153374711,0.0801500382402785,-0.1050028146713652,0.2239340466995192,-0.3579238004849656,0.0818504035552119,-0.0085160153340773,fashion_lifestyle_elite
-0.0466493066910738,0.09974285739954,-0.0243283143437735,0.0590992422959663,-0.059407492336372,-0.1709820863774087,-0.256411573209144,-0.1025447968918248,-0.1499010395411932,0.1190256173080164,-0.0207392872073328,0.0617953234511627,0.0755154876611666,-0.0899595420428442,0.1885373839158193,-0.2961917760743492,0.0678782945305579,-0.0071076802050321,trendy
-0.0332397287611233,0.0938304420044631,-0.0256910098502065,0.0506991023299691,-0.0556415408848291,-0.1581815554687975,-0.2454668587229724,-0.1104620850964228,-0.1499687212566774,0.1153074307626698,-0.020164902825117,0.0565924275080085,0.0731982123716106,-0.0824379057285837,0.1708390525239694,-0.265325763869041,0.0608922400182308,-0.0064035126405095,fashion_lifestyle_elite
-0.0064205729012224,0.0820056112143093,-0.0284164008630726,0.0338988223979748,-0.0481096379817431,-0.1325804936515754,-0.2235774297506294,-0.1262966615056187,-0.1501040846876458,0.1078710576719765,-0.0190161340606855,0.0461866356217001,0.0685636617924986,-0.0673946331000628,0.1354423897402695,-0.2035937394584246,0.0469201309935768,-0.0049951775114644,main_stream
0.0338081608886289,0.0642683650290786,-0.0325044873823716,0.0086984024999833,-0.0368117836271143,-0.0941789009257422,-0.1907432862921148,-0.1500485261194127,-0.1503071298340985,0.0967164980359365,-0.0172929809140381,0.0305779477922374,0.0616118359238307,-0.0448297241572813,0.0823473955647197,-0.1109957028425001,0.0259619674565958,-0.0028826748178966,main_stream
0.0740368946784802,0.046531118843848,-0.0365925739016707,-0.0165020173980081,-0.0255139292724854,-0.055777308199909,-0.1579091428336003,-0.1738003907332066,-0.1505101749805512,0.0855619383998966,-0.0155698277673908,0.0149692599627748,0.0546600100551628,-0.0222648152144999,0.0292524013891699,-0.0183976662265756,0.0050038039196148,-0.0007701721243288,main_stream
0.1410847843282325,0.0169690418684636,-0.0434060514338359,-0.0585027172279939,-0.0066841720147706,0.0082253463431463,-0.1031855704027427,-0.2133868317561965,-0.1508485835579723,0.0669710056731633,-0.0126979058563118,-0.0110452197529962,0.0430736336073829,0.0153433663568024,-0.0592392555700796,0.1359323947999652,-0.0299264686420202,0.002750665698284,main_stream
0.1544943622581829,0.0110566264733867,-0.0447687469402689,-0.066902857193991,-0.0029182205632277,0.0210258772517574,-0.0922408559165711,-0.2213041199607944,-0.1509162652734565,0.0632528191278167,-0.0121235214740961,-0.0162481156961504,0.0407563583178269,0.0228650026710629,-0.0769375869619295,0.1667984070052734,-0.0369125231543472,0.0034548332628066,trendy
0.1947230960480343,-0.0066806197118439,-0.048856833459568,-0.0921032770919825,0.0083796337914011,0.0594274699775906,-0.0594067124580566,-0.2450559845745883,-0.1511193104199091,0.0520982594917767,-0.0104003683274487,-0.031856803525613,0.0338045324491589,0.0454299116138443,-0.1300325811374794,0.259396443621198,-0.0578706866913282,0.0055673359563744,main_stream
0.2617692877630765,-0.0362413911401154,-0.0556708001676111,-0.1341061600330102,0.0272075959210866,0.1234310961401461,-0.0046837661732295,-0.2846411097235488,-0.1514578950467919,0.0335103843046334,-0.0075299264149195,-0.0578721473682596,0.0222188606173172,0.083039026845798,-0.2185263358872787,0.4137258893167277,-0.0928034342347281,0.0090869815044287,main_stream
0.2751556647557136,-0.0421361189083444,-0.0570399996930661,-0.1425352464171817,0.0309493773254457,0.1362441975562838,0.006252185663757,-0.2925405028796881,-0.1515279320683517,0.0298332722693199,-0.0069753818528433,-0.0630864362395277,0.019911101380771,0.0905729073326623,-0.2362521505075041,0.4445825968561491,-0.0998223926285857,0.0097751579496679,main_stream
0.2885284523045319,-0.0480208321489808,-0.0584125981465266,-0.1509792726299512,0.0346778197650957,0.149063053027419,0.017182533515006,-0.3004296088813369,-0.1515992340857699,0.0261786134233605,-0.0064315846927225,-0.0683064531559568,0.0176086607773906,0.0981127891037387,-0.2539913702216367,0.4754318108070023,-0.1068585388351893,0.0104546525279846,main_stream
0.3154074709834795,-0.0598909960637685,-0.0611215691350982,-0.1677066394013307,0.0422713656394338,0.1746330971114809,0.039094986892001,-0.3163101866732759,-0.151728621260158,0.0186376737533567,-0.0052323943901854,-0.0786836812833042,0.0129497816647498,0.1131255000255717,-0.2893194918576222,0.5371896423595228,-0.1207475853390653,0.0119036450147222,main_stream
0.3288188535213129,-0.0658047574990591,-0.0624837940769091,-0.1761047012079601,0.0460391266957616,0.1874327886734023,0.0500404235108505,-0.3242288500537157,-0.1517961296326901,0.0149164304679527,-0.004656541966642,-0.0838857723732541,0.0106317881543156,0.1206462846629521,-0.3070159172020454,0.5680565541061708,-0.1277312598971436,0.0126089975009163,main_stream
0.3824571870673405,-0.0894544352429202,-0.0679345705496304,-0.2097052366159427,0.0611029541130025,0.2386349026981456,0.0938192903483446,-0.35589801943896,-0.1520668544366882,4.364785692374806e-05,-0.0023589869764277,-0.1046973467297719,0.0013626783953752,0.1507328200134911,-0.3778092206233783,0.6915206144955124,-0.1556754498639064,0.0154256818596907,main_stream
-0.1950718886207033,0.1764945140617156,-0.013398149610592,0.1563434708359314,-0.1077057637293079,-0.3307279968937841,-0.4087430653785492,-0.0334970068563356,-0.1705999813405306,0.1753358204028262,-0.0297741059918044,0.125625269628959,0.1108003246737822,-0.1823253462282899,0.402567942046207,-0.6648027302553713,0.1514277700223802,-0.0155671202021327,['main_stream' 'trendy']
-0.1816623106907528,0.1705820986666387,-0.014760845117025,0.1479433308699342,-0.1039398122777649,-0.3179274659851731,-0.3977983508923777,-0.0414142950609335,-0.1706676630560148,0.1716176338574796,-0.0291997216095886,0.1204223736858048,0.1084830493842262,-0.1748037099140295,0.3848696106543571,-0.6339367180500631,0.1444417155100532,-0.0148629526376101,['main_stream' 'trendy']
-0.1414335769009014,0.1528448524814081,-0.0188489316363241,0.1227429109719428,-0.092641957923136,-0.2795258732593398,-0.3649642074338631,-0.0651661596747275,-0.1708707082024674,0.1604630742214396,-0.0274765684629412,0.1048136858563422,0.1015312235155583,-0.152238800971248,0.3317746164788073,-0.5413386814341385,0.1234835519730722,-0.0127504499440423,['fashion_lifestyle_elite' 'trendy']
-0.128023998970951,0.1469324370863312,-0.0202116271427571,0.1143427710059456,-0.0888760064715931,-0.2667253423507287,-0.3540194929476916,-0.0730834478793255,-0.1709383899179516,0.156744887676093,-0.0269021840807254,0.099610789913188,0.0992139482260023,-0.1447171646569875,0.3140762850869574,-0.5104726692288304,0.1164974974607452,-0.0120462823795197,fashion_lifestyle_elite
-0.1146144210410006,0.1410200216912543,-0.0215743226491902,0.1059426310399484,-0.0851100550200501,-0.2539248114421177,-0.3430747784615201,-0.0810007360839234,-0.1710060716334359,0.1530267011307463,-0.0263277996985097,0.0944078939700338,0.0968966729364463,-0.137195528342727,0.2963779536951075,-0.4796066570235222,0.1095114429484182,-0.0113421148149971,main_stream
-0.1012048431110502,0.1351076062961774,-0.0229370181556232,0.0975424910739513,-0.0813441035685072,-0.2411242805335066,-0.3321300639753486,-0.0889180242885214,-0.1710737533489201,0.1493085145853997,-0.0257534153162939,0.0892049980268796,0.0945793976468903,-0.1296738920284666,0.2786796223032576,-0.4487406448182141,0.1025253884360912,-0.0106379472504746,['fashion_lifestyle_elite' 'main_stream']
-0.0877952651810997,0.1291951909011005,-0.0242997136620562,0.0891423511079541,-0.0775781521169642,-0.2283237496248955,-0.3211853494891771,-0.0968353124931194,-0.1711414350644043,0.1455903280400531,-0.0251790309340781,0.0840021020837254,0.0922621223573344,-0.1221522557142061,0.2609812909114076,-0.4178746326129058,0.0955393339237642,-0.009933779685952,main_stream
